source,target,mag
2487663814,2039681322,1
2616701902,2636756810,1
2616701902,2039681322,1
2147751813,2696516467,1
2049036736,2696516467,1
2487663814,2696516467,1
2616701902,2696516467,1
2147751813,2322387078,1
2147751813,2127388498,1
2049036736,2322387078,1
2049036736,2127388498,1
2487663814,2322387078,1
2487663814,2127388498,1
2616701902,2322387078,1
2616701902,2127388498,1
2147751813,2469453486,2
2049036736,2469453486,1
2487663814,2469453486,1
2616701902,2469453486,1
2147751813,2147751813,1
2147751813,2047611814,1
2049036736,2147751813,1
2049036736,2047611814,1
2487663814,2147751813,1
2487663814,2047611814,1
2616701902,2147751813,1
2616701902,2047611814,1
2132416217,2132416217,2
2132416217,738756060,1
2132416217,1443903179,1
2222578724,233151887,4
2222578724,146908812,4
2666438644,233151887,4
2666438644,146908812,4
2222578724,2169294177,1
2222578724,1907811893,1
2222578724,1481642178,1
1965874878,2169294177,1
1965874878,1907811893,1
1965874878,1481642178,1
2666438644,2169294177,1
2666438644,1907811893,1
2666438644,1481642178,1
2222578724,2299022984,1
2222578724,1307530945,1
1965874878,2299022984,1
1965874878,1307530945,1
2666438644,2299022984,1
2666438644,1307530945,1
2222578724,2122419906,1
2222578724,2141896634,1
2222578724,2076396712,1
2222578724,2109518512,1
1965874878,2122419906,1
1965874878,2141896634,1
1965874878,2076396712,1
1965874878,2109518512,1
2666438644,2122419906,1
2666438644,2141896634,1
2666438644,2076396712,1
2666438644,2109518512,1
2222578724,2907052646,1
2666438644,2907052646,1
2222578724,2102797581,1
2222578724,1987843543,1
2222578724,2800877418,1
2222578724,2136041560,1
2222578724,1993120014,1
1965874878,2102797581,1
1965874878,1987843543,1
1965874878,2800877418,1
1965874878,2136041560,1
1965874878,1993120014,1
2666438644,2102797581,1
2666438644,1987843543,1
2666438644,2800877418,1
2666438644,2136041560,1
2666438644,1993120014,1
2222578724,2305176804,1
2222578724,1865453616,1
2222578724,2113064632,1
2222578724,2065385335,1
2222578724,2694747168,1
1965874878,2305176804,1
1965874878,1865453616,1
1965874878,2113064632,1
1965874878,2065385335,1
1965874878,2694747168,1
2666438644,2305176804,1
2666438644,1865453616,1
2666438644,2113064632,1
2666438644,2065385335,1
2666438644,2694747168,1
2222578724,1965874878,2
2222578724,2509657949,1
2222578724,2145746520,2
2666438644,1965874878,2
2666438644,2509657949,1
2666438644,2145746520,2
2222578724,2397719753,1
2222578724,2549205119,1
2222578724,2600466324,1
2222578724,2284107172,1
2222578724,2556780817,1
2222578724,2093835385,1
2666438644,2397719753,1
2666438644,2549205119,1
2666438644,2600466324,1
2666438644,2284107172,1
2666438644,2556780817,1
2666438644,2093835385,1
2289213271,2086375726,1
2289213271,2797071750,1
2289213271,1902659110,1
2289213271,204222322,1
2221595565,2086375726,1
2221595565,2797071750,1
2221595565,2267678628,1
2221595565,1902659110,1
2221595565,204222322,1
2108954026,2086375726,1
2108954026,2797071750,1
2108954026,2267678628,1
2108954026,1902659110,1
2108954026,204222322,1
2345655611,2086375726,1
2345655611,2797071750,1
2345655611,2267678628,1
2345655611,1902659110,1
2345655611,204222322,1
2522552910,2086375726,1
2522552910,2797071750,1
2522552910,2267678628,1
2522552910,1902659110,1
2522552910,204222322,1
1999896335,2086375726,1
1999896335,2797071750,1
1999896335,2267678628,1
1999896335,1902659110,1
1999896335,204222322,1
2289213271,2021166513,1
2289213271,2127947565,1
2289213271,2150497552,1
2289213271,68388792,1
2289213271,2085043130,2
2221595565,2021166513,1
2221595565,2127947565,1
2221595565,2150497552,1
2221595565,68388792,1
2221595565,2122419906,1
2221595565,2085043130,2
2108954026,2021166513,1
2108954026,2127947565,1
2108954026,2150497552,1
2108954026,68388792,1
2108954026,2122419906,1
2108954026,2085043130,2
2345655611,2021166513,1
2345655611,2127947565,1
2345655611,2150497552,1
2345655611,68388792,1
2345655611,2122419906,1
2345655611,2085043130,2
2522552910,2021166513,1
2522552910,2127947565,1
2522552910,2150497552,1
2522552910,68388792,1
2522552910,2122419906,1
2522552910,2085043130,2
1999896335,2021166513,1
1999896335,2127947565,1
1999896335,2150497552,1
1999896335,68388792,1
1999896335,2122419906,1
1999896335,2085043130,2
210273175,687459025,1
210273175,2122991678,1
210273175,1924943578,1
210273175,2040988091,1
56393418,687459025,1
56393418,2122991678,1
56393418,1924943578,1
56393418,2040988091,1
2789777154,687459025,1
2789777154,2122991678,1
2789777154,1924943578,1
2789777154,2040988091,1
2791746955,687459025,1
2791746955,2122991678,1
2791746955,1924943578,1
2791746955,2040988091,1
2115814184,687459025,1
2115814184,2122991678,1
2115814184,1924943578,1
2115814184,2040988091,1
730126969,687459025,1
730126969,2122991678,1
730126969,1924943578,1
730126969,2040988091,1
2745635594,687459025,1
2745635594,2122991678,1
2745635594,1924943578,1
2745635594,2040988091,1
2651714760,1963679340,1
2651714760,2627807981,1
2430500885,1963679340,1
2430500885,2627807981,1
2554603063,1963679340,1
2554603063,2627807981,1
2802105558,1963679340,1
2802105558,2627807981,1
2651714760,2723225355,1
2651714760,2700626901,1
2430500885,2723225355,1
2430500885,2700626901,1
2554603063,2723225355,1
2554603063,2700626901,1
2802105558,2723225355,1
2802105558,2700626901,1
2099708036,2907052646,1
2314233517,2907052646,1
2190849388,2907052646,1
1965510008,2907052646,1
2133916682,2907052646,1
2291888949,2907052646,1
2191669100,2907052646,1
2099708036,2106824575,3
2314233517,2106824575,3
2190849388,2106824575,2
1965510008,2106824575,3
2133916682,2106824575,3
2291888949,2106824575,3
2191669100,2106824575,2
2099708036,2099708036,2
2099708036,1965510008,2
2099708036,2133916682,2
2099708036,2291888949,2
2099708036,2314233517,2
2099708036,2191669100,1
2099708036,2190849388,1
2314233517,2099708036,2
2314233517,1965510008,2
2314233517,2133916682,2
2314233517,2291888949,2
2314233517,2314233517,2
2314233517,2191669100,1
2314233517,2190849388,1
2190849388,2099708036,2
2190849388,1965510008,2
2190849388,2133916682,2
2190849388,2291888949,2
2190849388,2314233517,2
2190849388,2191669100,1
2190849388,2190849388,1
1965510008,2099708036,2
1965510008,1965510008,2
1965510008,2133916682,2
1965510008,2291888949,2
1965510008,2314233517,2
1965510008,2191669100,1
1965510008,2190849388,1
2133916682,2099708036,2
2133916682,1965510008,2
2133916682,2133916682,2
2133916682,2291888949,2
2133916682,2314233517,2
2133916682,2191669100,1
2133916682,2190849388,1
2291888949,2099708036,2
2291888949,1965510008,2
2291888949,2133916682,2
2291888949,2291888949,2
2291888949,2314233517,2
2291888949,2191669100,1
2291888949,2190849388,1
2191669100,2099708036,2
2191669100,1965510008,2
2191669100,2133916682,2
2191669100,2291888949,2
2191669100,2314233517,2
2191669100,2191669100,1
2191669100,2190849388,1
2099708036,2139106363,1
2099708036,2441626105,1
2099708036,2422365190,1
2314233517,2139106363,1
2314233517,2441626105,1
2314233517,2422365190,1
2190849388,2139106363,1
2190849388,2441626105,1
2190849388,2422365190,1
1965510008,2139106363,1
1965510008,2441626105,1
1965510008,2422365190,1
2133916682,2139106363,1
2133916682,2441626105,1
2133916682,2422365190,1
2291888949,2139106363,1
2291888949,2441626105,1
2291888949,2422365190,1
2191669100,2139106363,1
2191669100,2441626105,1
2191669100,2422365190,1
2560991001,2077736714,1
2560991001,1834339306,1
2560991001,2127616844,1
2560991001,2550453853,1
2247292572,2077736714,1
2247292572,1834339306,1
2247292572,2127616844,1
2247292572,2550453853,1
2560991001,2692190370,1
2560991001,2709006732,1
2560991001,2702723102,1
2560991001,2697450189,1
2247292572,2692190370,1
2247292572,2709006732,1
2247292572,2702723102,1
2247292572,2697450189,1
2560991001,1301761586,1
2560991001,2460269298,1
2560991001,2159822661,1
2560991001,2109518512,1
2560991001,2688805940,1
2560991001,2616079886,1
2560991001,2575879891,1
2560991001,1664205314,1
2247292572,1664205314,1
2560991001,2560991001,1
2560991001,2711381588,1
2560991001,2076522883,2
2560991001,2247292572,2
2560991001,2134064181,1
2247292572,2560991001,1
2247292572,2711381588,1
2247292572,2134064181,1
2560991001,1094293128,1
2247292572,1094293128,1
2636239501,2170009896,1
2495405225,2495405225,1
2636239501,2495405225,1
2495405225,1458861332,1
2495405225,2297390270,1
2495405225,2267678628,1
2495405225,2097165080,1
2495405225,2021237153,1
2495405225,2027984156,1
2495405225,2893750063,1
2636239501,1458861332,1
2636239501,2297390270,1
2636239501,2267678628,1
2636239501,2097165080,1
2636239501,2021237153,1
2636239501,2027984156,1
2636239501,2893750063,1
2636239501,2712535262,1
2291309024,253771894,1
2104900665,253771894,1
2291309024,2687459879,1
2291309024,2306823122,1
2291309024,2115863081,1
2291309024,2646100689,1
2291309024,2671113638,1
2291309024,2647415036,1
2291309024,2169115916,1
2291309024,2648413183,1
2104900665,2687459879,1
2104900665,2306823122,1
2104900665,2115863081,1
2104900665,2646100689,1
2104900665,2671113638,1
2104900665,2647415036,1
2104900665,2169115916,1
2104900665,2648413183,1
2309122928,2687459879,1
2309122928,2306823122,1
2309122928,2115863081,1
2309122928,2646100689,1
2309122928,2671113638,1
2309122928,2647415036,1
2309122928,2169115916,1
2309122928,2648413183,1
2291309024,2097394260,1
2291309024,2309122928,1
2291309024,2464522004,1
2104900665,2097394260,1
2104900665,2309122928,1
2104900665,2464522004,1
2309122928,2097394260,1
2309122928,2309122928,1
2309122928,2464522004,1
2291309024,2133247355,1
2104900665,2133247355,1
2309122928,2133247355,1
2169294177,233151887,3
2169294177,146908812,3
1907811893,233151887,3
1907811893,146908812,3
2011002973,233151887,3
2011002973,146908812,3
1481642178,233151887,3
1481642178,146908812,3
2169294177,2169294177,1
2169294177,1907811893,1
2169294177,1481642178,1
1907811893,2169294177,1
1907811893,1907811893,1
1907811893,1481642178,1
2011002973,2169294177,1
2011002973,1907811893,1
2011002973,1481642178,1
1481642178,2169294177,1
1481642178,1907811893,1
1481642178,1481642178,1
2169294177,2064578527,1
1907811893,2064578527,1
2011002973,2064578527,1
1481642178,2064578527,1
2618056586,2169669433,2
2610003017,2169669433,2
2133269388,2169669433,2
2618056586,2652057278,1
2610003017,2652057278,1
2133269388,2652057278,1
2618056586,2123181868,1
2618056586,2289213271,1
2618056586,2468020076,1
2618056586,2310706129,1
2610003017,2123181868,1
2610003017,2289213271,1
2610003017,2468020076,1
2610003017,2310706129,1
2133269388,2123181868,1
2133269388,2289213271,1
2133269388,2468020076,1
2133269388,2310706129,1
2618056586,2076522883,1
2618056586,1969652887,1
2618056586,1094293128,1
2610003017,2076522883,1
2610003017,1969652887,1
2610003017,1094293128,1
2133269388,2076522883,1
2133269388,1969652887,1
2133269388,1094293128,1
2618056586,2077736714,1
2618056586,1359921447,1
2618056586,1834339306,1
2618056586,2003373277,1
2618056586,2000938873,1
2610003017,2077736714,1
2610003017,1359921447,1
2610003017,1834339306,1
2610003017,2003373277,1
2610003017,2000938873,1
2133269388,2077736714,1
2133269388,1359921447,1
2133269388,1834339306,1
2133269388,2003373277,1
2133269388,2000938873,1
2623044542,1392871264,1
2623044542,2705107727,1
2164024915,1392871264,2
2164024915,2705107727,1
2312096208,1392871264,2
2312096208,2705107727,1
2134259626,1392871264,2
2134259626,2705107727,1
1992657615,2097165080,2
1992657615,2027984156,2
1992657615,2267678628,2
1992657615,1458861332,2
1992657615,2893750063,2
2127322216,2097165080,2
2127322216,2027984156,2
2127322216,2267678628,2
2127322216,1458861332,2
2127322216,2893750063,2
1123723900,2097165080,2
1123723900,2027984156,2
1123723900,2267678628,2
1123723900,1458861332,2
1123723900,2893750063,2
2061637240,2097165080,2
2061637240,2027984156,2
2061637240,2267678628,2
2061637240,1458861332,2
2061637240,2893750063,2
2480807005,2097165080,2
2480807005,2027984156,2
2480807005,2267678628,2
2480807005,1458861332,2
2480807005,2893750063,2
386977350,2097165080,2
386977350,2027984156,2
386977350,2267678628,2
386977350,1458861332,2
386977350,2893750063,2
1992657615,2122419906,2
1992657615,2141896634,2
1992657615,2076396712,1
1992657615,2109518512,1
2127322216,2122419906,2
2127322216,2141896634,2
2127322216,2076396712,1
2127322216,2109518512,1
1123723900,2122419906,2
1123723900,2141896634,2
1123723900,2076396712,1
1123723900,2109518512,1
2061637240,2122419906,2
2061637240,2141896634,2
2061637240,2076396712,1
2061637240,2109518512,1
2480807005,2122419906,2
2480807005,2141896634,2
2480807005,2076396712,1
2480807005,2109518512,1
386977350,2122419906,2
386977350,2141896634,2
386977350,2076396712,1
386977350,2109518512,1
1992657615,2133247355,1
1992657615,2154240125,1
2127322216,2133247355,1
2127322216,2154240125,1
1123723900,2133247355,1
1123723900,2154240125,1
2061637240,2133247355,1
2061637240,2154240125,1
2480807005,2133247355,1
2480807005,2154240125,1
386977350,2133247355,1
386977350,2154240125,1
1992657615,1983130135,1
1992657615,2043861242,1
1992657615,682610978,1
1992657615,2084757237,1
2127322216,1983130135,1
2127322216,2043861242,1
2127322216,682610978,1
2127322216,2084757237,1
1123723900,1983130135,1
1123723900,2043861242,1
1123723900,682610978,1
1123723900,2084757237,1
2061637240,1983130135,1
2061637240,2043861242,1
2061637240,682610978,1
2061637240,2084757237,1
2480807005,1983130135,1
2480807005,2043861242,1
2480807005,682610978,1
2480807005,2084757237,1
386977350,1983130135,1
386977350,2043861242,1
386977350,682610978,1
386977350,2084757237,1
1992657615,1430897697,1
2127322216,1430897697,1
1123723900,1430897697,1
2061637240,1430897697,1
2480807005,1430897697,1
386977350,1430897697,1
1992657615,2158148924,1
1992657615,2580858403,1
1992657615,2151007825,1
1992657615,1866305057,1
2127322216,2158148924,1
2127322216,2580858403,1
2127322216,2151007825,1
2127322216,1866305057,1
1123723900,2158148924,1
1123723900,2580858403,1
1123723900,2151007825,1
1123723900,1866305057,1
2061637240,2158148924,1
2061637240,2580858403,1
2061637240,2151007825,1
2061637240,1866305057,1
2480807005,2158148924,1
2480807005,2580858403,1
2480807005,2151007825,1
2480807005,1866305057,1
386977350,2158148924,1
386977350,2580858403,1
386977350,2151007825,1
386977350,1866305057,1
1992657615,2297390270,1
1992657615,2021237153,1
2127322216,2297390270,1
2127322216,2021237153,1
1123723900,2297390270,1
1123723900,2021237153,1
2061637240,2297390270,1
2061637240,2021237153,1
2480807005,2297390270,1
2480807005,2021237153,1
386977350,2297390270,1
386977350,2021237153,1
1992657615,2495405225,1
1992657615,2636239501,1
2127322216,2495405225,1
2127322216,2636239501,1
1123723900,2495405225,1
1123723900,2636239501,1
2061637240,2495405225,1
2061637240,2636239501,1
2480807005,2495405225,1
2480807005,2636239501,1
386977350,2495405225,1
386977350,2636239501,1
1992657615,1974174592,1
1992657615,2009232757,1
2127322216,1974174592,1
2127322216,2009232757,1
1123723900,1974174592,1
1123723900,2009232757,1
2061637240,1974174592,1
2061637240,2009232757,1
2480807005,1974174592,1
2480807005,2009232757,1
386977350,1974174592,1
386977350,2009232757,1
1992657615,2076522883,1
1992657615,279175341,1
1992657615,2142015761,1
1992657615,2320744171,1
1992657615,2127506177,1
2127322216,2076522883,1
2127322216,279175341,1
2127322216,2142015761,1
2127322216,2320744171,1
2127322216,2127506177,1
1123723900,2076522883,1
1123723900,279175341,1
1123723900,2142015761,1
1123723900,2320744171,1
1123723900,2127506177,1
2061637240,2076522883,1
2061637240,279175341,1
2061637240,2142015761,1
2061637240,2320744171,1
2061637240,2127506177,1
2480807005,2076522883,1
2480807005,279175341,1
2480807005,2142015761,1
2480807005,2320744171,1
2480807005,2127506177,1
386977350,2076522883,1
386977350,279175341,1
386977350,2142015761,1
386977350,2320744171,1
386977350,2127506177,1
2506582038,2907052646,1
2442140551,2907052646,1
2506582038,2008937374,1
2506582038,2612910638,1
2506582038,1972671123,2
2442140551,2008937374,1
2442140551,2612910638,1
2442140551,1972671123,1
2506582038,1784202376,3
2506582038,2558486775,2
2442140551,1784202376,2
2442140551,2558486775,2
2506582038,2038406380,1
2506582038,2273027011,1
2506582038,1982013178,1
2442140551,2038406380,1
2442140551,2273027011,1
2442140551,1982013178,1
2147751813,2077736714,5
2147751813,1834339306,3
2147751813,2127616844,1
2147751813,2550453853,1
2147751813,233151887,4
2147751813,146908812,4
2047611814,233151887,1
2047611814,146908812,1
2305176804,2552061552,2
1979140108,2552061552,2
2065385335,2552061552,2
1974174592,253771894,1
2009232757,253771894,1
1974174592,2142452866,1
1974174592,1045709392,1
2009232757,2142452866,1
2009232757,1045709392,1
1974174592,2097165080,1
1974174592,2027984156,1
1974174592,2267678628,1
1974174592,1458861332,1
1974174592,2893750063,1
2009232757,2097165080,1
2009232757,2027984156,1
2009232757,2267678628,1
2009232757,1458861332,1
2009232757,2893750063,1
1974174592,2122419906,1
1974174592,2141896634,1
1974174592,2076396712,1
1974174592,2109518512,1
2009232757,2122419906,1
2009232757,2141896634,1
2009232757,2076396712,1
2009232757,2109518512,1
2284696897,233151887,1
2284696897,146908812,1
2284696897,2299022984,1
2284696897,1307530945,1
2284696897,1972671123,1
2284696897,2306069960,2
2284696897,2139025173,2
2284696897,1872054508,2
2284696897,2580057629,2
2284696897,2560991001,1
2284696897,2711381588,1
2284696897,2076522883,1
2284696897,2247292572,1
2284696897,2134064181,1
2284696897,2125273185,1
2284696897,2586474977,1
2284696897,2649306499,1
2284696897,2034046983,1
2284696897,2475331732,1
2284696897,2311959461,1
2284696897,2703540400,1
2284696897,2635248078,1
2284696897,2162891848,1
2284696897,2241665427,1
2284696897,2425120783,1
2284696897,2642836476,1
2284696897,2787949778,1
2284696897,2567193472,1
2284696897,2164024915,1
2284696897,2312096208,1
2284696897,2134259626,1
2686452938,2469453486,1
2686452938,2032577763,1
2686452938,2286580088,1
2686452938,2225881755,1
2686452938,2101448327,1
2754730254,2469453486,1
2754730254,2032577763,1
2754730254,2286580088,1
2754730254,2225881755,1
2754730254,2101448327,1
2704284662,2469453486,1
2704284662,2032577763,1
2704284662,2286580088,1
2704284662,2225881755,1
2704284662,2101448327,1
2558511706,2469453486,1
2558511706,2032577763,1
2558511706,2286580088,1
2558511706,2225881755,1
2558511706,2101448327,1
2686452938,1978271887,1
2754730254,1978271887,1
2704284662,1978271887,1
2558511706,1978271887,1
2686452938,2102797581,1
2686452938,1993120014,1
2686452938,2139383741,1
2686452938,1987843543,1
2754730254,2102797581,1
2754730254,1993120014,1
2754730254,2139383741,1
2754730254,1987843543,1
2704284662,2102797581,1
2704284662,1993120014,1
2704284662,2139383741,1
2704284662,1987843543,1
2558511706,2102797581,1
2558511706,1993120014,1
2558511706,2139383741,1
2558511706,1987843543,1
2686452938,233151887,1
2686452938,2034046983,1
2686452938,146908812,1
2686452938,2095231049,1
2754730254,233151887,1
2754730254,2034046983,1
2754730254,146908812,1
2754730254,2095231049,1
2704284662,233151887,1
2704284662,2034046983,1
2704284662,146908812,1
2704284662,2095231049,1
2558511706,233151887,1
2558511706,2034046983,1
2558511706,146908812,1
2558511706,2095231049,1
2686452938,2682075049,1
2754730254,2682075049,1
2704284662,2682075049,1
2558511706,2682075049,1
2686452938,2133247355,1
2754730254,2133247355,1
2704284662,2133247355,1
2558511706,2133247355,1
1984630923,2312988251,2
2302897515,2312988251,2
2123181868,2598286043,1
2289213271,2598286043,1
2468020076,2598286043,1
2310706129,2598286043,1
2123181868,2123181868,1
2123181868,2289213271,1
2123181868,2468020076,1
2123181868,2310706129,1
2289213271,2123181868,1
2289213271,2289213271,1
2289213271,2468020076,1
2289213271,2310706129,1
2468020076,2123181868,1
2468020076,2289213271,1
2468020076,2468020076,1
2468020076,2310706129,1
2310706129,2123181868,1
2310706129,2289213271,1
2310706129,2468020076,1
2310706129,2310706129,1
2779316201,2692190370,2
2779316201,2709006732,2
2779316201,2702723102,2
2779316201,2697450189,1
2172250303,2692190370,2
2172250303,2709006732,2
2172250303,2702723102,2
2172250303,2697450189,1
2321084894,2692190370,2
2321084894,2709006732,2
2321084894,2702723102,2
2321084894,2697450189,1
2779316201,2123181868,1
2779316201,2289213271,1
2779316201,2468020076,1
2779316201,2310706129,1
2172250303,2123181868,1
2172250303,2289213271,1
2172250303,2468020076,1
2172250303,2310706129,1
2321084894,2123181868,1
2321084894,2289213271,1
2321084894,2468020076,1
2321084894,2310706129,1
2779316201,2656196460,1
2779316201,2307227852,1
2779316201,2151859425,1
2779316201,2047611814,1
2172250303,2656196460,1
2172250303,2307227852,1
2172250303,2151859425,1
2172250303,2047611814,1
2321084894,2656196460,1
2321084894,2307227852,1
2321084894,2151859425,1
2321084894,2047611814,1
2779316201,2076522883,1
2779316201,1969652887,1
2779316201,1094293128,1
2172250303,2076522883,1
2172250303,1969652887,1
2172250303,1094293128,1
2321084894,2076522883,1
2321084894,1969652887,1
2321084894,1094293128,1
2779316201,2168778769,1
2779316201,2077539664,1
2779316201,2173167140,1
2779316201,2091044228,1
2779316201,2122861598,1
2779316201,2049498015,1
2779316201,2042174567,1
2779316201,2155875498,1
2779316201,2658503792,1
2779316201,2305002241,2
2779316201,2421841220,2
2172250303,2168778769,1
2172250303,2077539664,1
2172250303,2173167140,1
2172250303,2091044228,1
2172250303,2122861598,1
2172250303,2049498015,1
2172250303,2042174567,1
2172250303,2155875498,1
2172250303,2658503792,1
2172250303,2305002241,2
2172250303,2421841220,2
2321084894,2168778769,1
2321084894,2077539664,1
2321084894,2173167140,1
2321084894,2091044228,1
2321084894,2122861598,1
2321084894,2049498015,1
2321084894,2042174567,1
2321084894,2155875498,1
2321084894,2658503792,1
2321084894,2305002241,2
2321084894,2421841220,2
2779316201,2132520524,1
2779316201,2101017188,1
2779316201,1991356509,1
2172250303,2132520524,1
2172250303,2101017188,1
2172250303,1991356509,1
2321084894,2132520524,1
2321084894,2101017188,1
2321084894,1991356509,1
2324907245,253771894,2
2166158159,253771894,1
2324907245,233151887,8
2324907245,146908812,8
2166158159,233151887,4
2166158159,146908812,4
2324907245,2830088056,2
2324907245,2139383741,2
2324907245,2894079658,2
2324907245,2072162632,2
2166158159,2830088056,1
2166158159,2139383741,1
2166158159,2894079658,1
2166158159,2072162632,1
2324907245,2169294177,2
2324907245,1907811893,2
2324907245,1481642178,2
2166158159,2169294177,1
2166158159,1907811893,1
2166158159,1481642178,1
2324907245,2122419906,2
2324907245,2141896634,2
2324907245,2076396712,2
2324907245,2109518512,2
2166158159,2122419906,1
2166158159,2141896634,1
2166158159,2076396712,1
2166158159,2109518512,1
2324907245,1783373794,2
2324907245,2165019760,2
2324907245,2170296248,2
2166158159,1783373794,1
2166158159,2165019760,1
2166158159,2170296248,1
2324907245,2701104035,2
2324907245,2550883242,2
2324907245,2639201231,2
2324907245,41247394,2
2324907245,2527336977,2
2324907245,2102228346,2
2166158159,2701104035,1
2166158159,2550883242,1
2166158159,2639201231,1
2166158159,41247394,1
2166158159,2527336977,1
2166158159,2102228346,1
2324907245,2123181868,2
2324907245,2289213271,2
2324907245,2468020076,2
2324907245,2310706129,2
2166158159,2123181868,1
2166158159,2289213271,1
2166158159,2468020076,1
2166158159,2310706129,1
2324907245,1962718514,2
2324907245,269525963,2
2324907245,2396570167,2
2166158159,1962718514,1
2166158159,269525963,1
2166158159,2396570167,1
2324907245,1971398447,2
2324907245,2159295795,2
2324907245,2136943937,2
2166158159,1971398447,1
2166158159,2159295795,1
2166158159,2136943937,1
2324907245,1822452753,2
2324907245,2145908065,2
2324907245,2315420599,2
2324907245,2554973321,2
2324907245,2113513447,2
2166158159,1822452753,1
2166158159,2145908065,1
2166158159,2315420599,1
2166158159,2554973321,1
2166158159,2113513447,1
2324907245,2005808793,2
2324907245,2106906514,2
2166158159,2005808793,1
2166158159,2106906514,1
2023448923,2289213271,1
2023448923,2221595565,1
2023448923,2108954026,1
2023448923,2345655611,1
2023448923,2522552910,1
2023448923,1999896335,1
2096874881,2289213271,1
2096874881,2221595565,1
2096874881,2108954026,1
2096874881,2345655611,1
2096874881,2522552910,1
2096874881,1999896335,1
2007240275,2289213271,1
2007240275,2221595565,1
2007240275,2108954026,1
2007240275,2345655611,1
2007240275,2522552910,1
2007240275,1999896335,1
2122736535,2289213271,1
2122736535,2221595565,1
2122736535,2108954026,1
2122736535,2345655611,1
2122736535,2522552910,1
2122736535,1999896335,1
2129685005,1972671123,1
2129685005,1985797339,1
2129685005,2230518824,1
2129685005,2171453219,1
2019385222,1972671123,1
2019385222,1985797339,1
2019385222,2230518824,1
2019385222,2171453219,1
2122117783,1972671123,1
2122117783,1985797339,1
2122117783,2230518824,1
2122117783,2171453219,1
1989001936,1972671123,1
1989001936,1985797339,1
1989001936,2230518824,1
1989001936,2171453219,1
2225229069,1972671123,1
2225229069,1985797339,1
2225229069,2230518824,1
2225229069,2171453219,1
2086375726,1972671123,1
2086375726,1985797339,1
2086375726,2230518824,1
2086375726,2171453219,1
2032927348,1972671123,1
2032927348,1985797339,1
2032927348,2230518824,1
2032927348,2171453219,1
1958905759,1972671123,1
1958905759,1985797339,1
1958905759,2230518824,1
1958905759,2171453219,1
2129685005,2405619446,1
2129685005,2102230708,1
2129685005,2171171057,1
2129685005,2796732539,1
2129685005,2267678628,1
2129685005,2122438261,1
2129685005,1958905759,1
2019385222,2405619446,1
2019385222,2102230708,1
2019385222,2171171057,1
2019385222,2796732539,1
2019385222,2267678628,1
2019385222,2122438261,1
2019385222,1958905759,1
2122117783,2405619446,1
2122117783,2102230708,1
2122117783,2171171057,1
2122117783,2796732539,1
2122117783,2267678628,1
2122117783,2122438261,1
2122117783,1958905759,1
1989001936,2405619446,1
1989001936,2102230708,1
1989001936,2171171057,1
1989001936,2796732539,1
1989001936,2267678628,1
1989001936,2122438261,1
1989001936,1958905759,1
2225229069,2405619446,1
2225229069,2102230708,1
2225229069,2171171057,1
2225229069,2796732539,1
2225229069,2267678628,1
2225229069,2122438261,1
2225229069,1958905759,1
2086375726,2405619446,1
2086375726,2102230708,1
2086375726,2171171057,1
2086375726,2796732539,1
2086375726,2122438261,1
2086375726,1958905759,1
2032927348,2405619446,1
2032927348,2102230708,1
2032927348,2171171057,1
2032927348,2796732539,1
2032927348,2267678628,1
2032927348,2122438261,1
2032927348,1958905759,1
1958905759,2405619446,1
1958905759,2102230708,1
1958905759,2171171057,1
1958905759,2796732539,1
1958905759,2267678628,1
1958905759,2122438261,1
1958905759,1958905759,1
2574001131,2169669433,2
2574001131,2087314693,1
2574001131,1914535798,1
2574001131,2105245141,1
2574001131,2310846884,1
2574001131,2890138308,1
2574001131,2122991678,1
2574001131,2653001404,1
2574001131,1910570245,1
2574001131,2625022871,1
2574001131,2207373149,1
2574001131,2325228963,1
2574001131,2315661309,1
2574001131,2625888111,1
2574001131,2077736714,1
2574001131,2628048938,1
2574001131,2000938873,1
2574001131,1359921447,1
2574001131,1834339306,1
2574001131,2003373277,1
2034022524,2034022524,1
2034022524,2145632385,1
2034022524,2495477823,1
2034022524,2684670826,1
2145632385,2034022524,1
2145632385,2145632385,1
2145632385,2495477823,1
2145632385,2684670826,1
2439257534,233151887,1
2439257534,146908812,1
2514142810,233151887,1
2514142810,146908812,1
169560458,233151887,1
169560458,146908812,1
2029853703,233151887,1
2029853703,146908812,1
2685861082,233151887,1
2685861082,146908812,1
2701197081,233151887,1
2701197081,146908812,1
2083642977,233151887,1
2083642977,146908812,1
2699663577,233151887,1
2699663577,146908812,1
2497534081,233151887,1
2497534081,146908812,1
2439257534,2077736714,1
2439257534,2169669433,1
2439257534,1679575905,1
2439257534,1983554343,1
2439257534,2304831108,1
2514142810,2077736714,1
2514142810,2169669433,1
2514142810,1679575905,1
2514142810,1983554343,1
2514142810,2304831108,1
169560458,2077736714,1
169560458,2169669433,1
169560458,1679575905,1
169560458,1983554343,1
169560458,2304831108,1
2029853703,2077736714,1
2029853703,2169669433,1
2029853703,1679575905,1
2029853703,1983554343,1
2029853703,2304831108,1
2685861082,2077736714,1
2685861082,2169669433,1
2685861082,1679575905,1
2685861082,1983554343,1
2685861082,2304831108,1
2701197081,2077736714,1
2701197081,2169669433,1
2701197081,1679575905,1
2701197081,1983554343,1
