logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-21.3,2115374745,structure of an ancient egyptian tomb inferred from ground penetrating radar imaging of deflected overburden horizons,en,2015,2015-01-01,1,1,"2768722495,2106632637,2145308816,2091294729,1987619853,2159348282,2487475752,2057783847,2022466548,2070406205,2151282086,2165856948,2011893079,1997665751,2018157624,2489984327,240362056",adam d booth|2423311355|1|kasia szpakowska|717087729|2|elena pischikova|1468453129|3|kenneth griffin|2150669705|4,stratigraphy|109281948|sediment|2816523|remote sensing|62649853|radar|554190296|overburden|2777201227|ground penetrating radar|71813955|geophysical survey|114315601|geology|127313418|excavation|31858485|continuation|88626702|archaeology|166957645,archaeological prospection,33
-21.304,1525465087,detecting moisture damage in archaeology and cultural heritage a brief introduction,en,2015,2015-01-01,2,2,,carlotta ferrara|2473293692|1|pier matteo barone|2687992820|2,ringing|30684385|remote sensing|62649853|moisture|176864760|ground penetrating radar|71813955|geography|205649164|cultural heritage|60671577|attenuation|184652730|archaeology|166957645,,57
-21.31,2333744475,swords into ploughshares archaeological applications of corona satellite imagery in the near east,,2012,2012-01-01,12,12,"2171466305,2213196136,2202777762,2037028543,32859390,2096464883,201224041,2092160663,1916920390,1971576366,1600278610,1530780495,1990916000,1569817125,2021511333,2461182602,2086927262,2013456885,2129494404,1996804191,2299529876,1930290056,2024886149,1506896448,2041406769,1990467645,2601431072,2789272356,2037542203,2501273181,2316284278,2152810514,2508706476,2032766978,2069868763,2314144154",jesse casana|2133247355|1|jackson cothren|2154240125|2|tuna kalayci|2723651877|3,satellite imagery|2778102629|remote sensing|62649853|middle east|3651065|history|95457728|corona|186072955|archaeology|166957645,internet archaeology,
-21.312,2103968990,design and realization on the object oriented remote sensing archaeological information system,en@@@zh_chs,2011,2011-06-01,1,1,"1989837633,1972427274,2586280608,2045268256,2360936073,2073764051,2371542881,1994613512,2520168121",li wu|2298847360|1|cheng zhu|2107527718|2|xinyuan wang|2777298070|3,spatial database|203689450|spatial analysis|159620131|remote sensing|62649853|information technology|121017731|information system|180198813|information management|128487930|geographic information system|41856607|engineering|127413603|data mining|124101348|data management|1668388|archaeology|166957645|archaeological science|541743481,,3050
-21.313,2483302103,satellite archaeology for everyone,fr,2006,2006-01-01,6,6,,c britt bousman|2059785729|1,satellite|19269812|geography|205649164|archaeology|166957645,saa archaeological record,32
-21.316,2152003276,positioning in time and space cost effective exterior orientation for airborne archaeological photographs,en,2013,2013-07-31,5,5,"1550219794,1521050458,2010502171,2503737069,2127019979,2294580956,571981728",geert verhoeven|2169669433|1|martin wieser|2246449086|2|christian briese|1834339306|3|michael doneus|2077736714|4,yaw|206831581|spacetime|130187892|remote sensing|62649853|inertial measurement unit|79061980|geocoding|42629822|gnss applications|14279187|computer vision|31972630|computer science|41008148|calibration|165838908|artificial intelligence|154945302|archaeology|166957645|aerial photography|133214962|aerial image|2776429412,isprs annals photogrammetry remote sensing spatial information sciences,313
-21.317,2525847885,from low cost uav survey to high resolution topographic data developing our understanding of a medieval outport of bruges,en,2016,2016-10-01,5,5,"1998943389,2019400639,2120225005,2011551841,2051272224,1986320828,2150093133,2010502171,2011270889,1540734782,2154271224,1996075252,2038705556,2170340597,2111760600,1798489336,2278448846,1901176938,2049647840,2328015724,2035292947,1963579203,815802784,2165294625,1978101520",jeroen de reu|1976847193|1|jan trachet|2224169795|2|pieter laloo|2080515429|3|wim de clercq|2498276890|4,visualization|36464697|topographic map|55555194|terrain|161840515|structure from motion|146159030|remote sensing|62649853|orthophoto|82789328|geology|127313418|decorrelation|177860922|archaeology|166957645,archaeological prospection,335
-21.321,2217155183,synthetic aperture radar technology past and future applications to archaeology,en,2013,2013-01-01,1,1,"2566031016,1623899554,2027692953,2065349965,1516198666,2045260647,1984426252,2152121075,1804101806,1998029896,2050262721",bruce chapman|2151248842|1|ronald g blom|2099550923|2,tropics|50660011|synthetic aperture radar|87360688|subsidence|180851071|remote sensing|62649853|radar|554190296|polarimetry|28493345|geology|127313418|digital elevation model|181843262|cloud cover|206887242|arid|150772632|archaeology|166957645,,113
-21.322,2151684997,the archaeology of orbital space,en,2005,2005-01-01,6,6,"2096079006,1992387252,277049221,1974519537,2172175459,2011836057,186648279,590697879,32962988,606082316",alice claire gorman|2139493662|1,space age|162147374|satellite|19269812|geography|205649164|earth s orbit|71427050|debris|2776023875|cultural landscape|12429862|cultural heritage|60671577|archaeology|166957645|archaeological record|2779269003,,338
-21.322,2128784775,from mounds to maps to models visualizing ancient architecture across landscapes,en,2013,2013-10-01,6,6,"2073832366,2488512702,151070949,2254585182",heather richardsrissetto|2757540693|1,visualization|36464697|synthetic aperture radar|87360688|remote sensing|62649853|photogrammetry|117455697|lidar|51399673|landscape archaeology|179399861|geography|205649164|geographic information system|41856607|data visualization|172367668|architecture|123657996|archaeology|166957645,,519
-21.331,2566094207,from remote sensing to a serious game digital reconstruction of an abandoned medieval village in southern italy,en,2017,2017-03-01,2,2,"84227776,1993243599,2017167989,2166873349,2077389783,2215905473,2048401267,1586757444,2591658832",francesco gabellone|2207677153|1|antonio lanorte|116418866|2|nicola masini|146908812|3|rosa lasaponara|233151887|4,typology|75795011|remote sensing|62649853|novelty|2778738651|medieval architecture|152791554|lidar|51399673|human settlement|16678853|feature extraction|52622490|entertainment|512170562|engineering|127413603|cultural heritage|60671577|archaeology|166957645,j cult herit,63
-21.331,587156963,towards detection of archaeological objects in high resolution remotely sensed images the silvretta case study,en,2013,2013-01-01,8,8,"2163352848,2125186487,1561442812,2133059825,2799061466,2095771309,1504183433,143913114,1990868684,2118955670,1972427274,2096318596,2152482502,2080892231,2066265557,2023573580,1863740888,2125349294,153042908,2156824999,2241619111,2060149758,2141111303,417194066",karsten lambers|1914535798|1|igor zingman|193640279|2,remote sensing|62649853|geography|205649164|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,,781
-21.339,2789926904,charting the abra gold trade network of northwestern luzon using ethnohistorical archaeology and worldview 3 satellite imagery,en,2018,2018-06-01,1,1,"2088844999,1539961333,2728193978,2763502582,2776084423,573668049,2267153243,2033832688,2039013529,2170808854,2046300925,584646593,627236622,1568237292,2149963879",michael armand p canilao|147362583|1|michael armand p canilao|147362583|1,satellite imagery|2778102629|satellite|19269812|human settlement|16678853|georeference|75145180|geography|205649164|geographic information system|41856607|archaeology|166957645,journal archaeological science reports,357
-21.34,1966801336,tepe ghabristan a chalcolithic tell buried in alluvium,en,2007,2007-01-01,13,13,"2042032554,34351157,2077822538,2799978691,2031441004,2211267642,152489994",armin schmidt|2252597813|1|hassan fazeli|2214591733|2,stratigraphy|109281948|remote sensing|62649853|plough|180429540|irrigation|88862950|impact crater|179537507|geology|127313418|floodplain|155681218|excavation|31858485|chalcolithic|120766042|archaeology|166957645|alluvium|69823785,archaeological prospection,38
-21.344,2025333233,detection of a low relief 18th century british siege trench using lidar vegetation penetration capabilities at fort beausejour fort cumberland national historic site canada,en,2009,2009-09-01,15,15,"2010221273,2097631297,2213196136,2202777762,2323766051,2143727411,2151487447,2083511573,2033472262,2072887912,2466579665",koreen millard|2628636807|1|charles burke|2556594557|2|douglas stiff|2137286137|3|anna m redden|2099489372|4,vegetation|172427765|topographic map|55555194|siege|186857363|remote sensing|62649853|ranging|115051666|lidar|51399673|historic site|2777413173|geology|127313418|digital elevation model|181843262|archaeology|166957645|aerial photography|133214962,geoarchaeology,576
-21.351,1964886583,identification and removal of above ground spurious signals in gpr archaeological prospecting,en,2005,2005-06-01,13,13,"2046451379,2157352723,1990796906,1589953641,2078888391,1968603309,2170059286,2029846106,2027069532,1998786173",luigia nuzzo|2311959461|1,stratigraphy|109281948|spurious relationship|97256817|scattering|191486275|remote sensing|62649853|radon transform|197231052|radar|554190296|ground penetrating radar|71813955|geology|127313418|excavation|31858485|attenuation|184652730|archaeology|166957645,archaeological prospection,93
-21.354,2604550387,patterns produced when soil is transferred to bras by placing and dragging actions the application of digital photography and image processing to support visible observations,en,2017,2017-07-01,1,1,"1961893080,631090012,67196496,2039906671,1824132223,2007249514,1979427560,2026382480,55758690,1997060103,182955425,2049611639,2137216477,2753396592,2045824659,2017710870,2027169747,2185847881,1027981347,2614289086,1532102621,2498111345,2336188692,1481120432,2796783542",kathleen r murray|2476778048|1|kathleen r murray|2476778048|1|rob fitzpatrick|2305969297|2|rob fitzpatrick|2305969297|2|ralph bottrill|2421125567|3|hilton kobus|1716542552|4|hilton kobus|1716542552|4,soil test|50516716|soil classification|152494472|remote sensing|62649853|medicine|71924100|image processing|9417928|digital photography|16282426|crime scene|171906077|archaeology|166957645|analytical chemistry|115704247,forensic sci int,24
-21.36,2133550526,integration of high resolution optical satellite imagery and geophysical survey for archaeological prospection in hierapolis turkey,en,2002,2002-01-01,8,8,"2152242052,2046826380,2054371902",giovanni leucci|2034046983|1|sergio negri|2475331732|2|evaristo ricchetti|2064578527|3,survey methodology|73945780|satellite imagery|2778102629|remote sensing|62649853|radar imaging|10929652|multispectral image|173163844|image resolution|205372480|geophysical survey|114315601|geographic information system|41856607|cultural heritage management|93371752|computer vision|31972630|computer science|41008148|artificial intelligence|154945302|archaeology|166957645,,1991
-21.363,2159707401,land surveying in ancient mesopotamia ethical algebraic geometry,en,2013,2013-11-01,1,1,"987619275,207607977,581606812,582068591,2042724074,588386875,2095989525,2328485132",m a r cooper published posthumously|2550685365|1|michael ferrar|2687700868|2,surveyor|23588892|sumerian|558004440|social environment|110379092|sexagesimal|64411161|remote sensing|62649853|positional notation|160059671|mesopotamia|85064482|irrigation|88862950|history of mathematics|72074766|geography|205649164|cartography|58640448|archaeology|166957645,surv rev,399
-21.363,1968506954,precision mapping and interpretation of oblique aerial photographs,en,2001,2001-03-01,14,14,"1964697192,2061436247,2038220201,2166220295",michael doneus|2077736714|1,remote sensing|62649853|photogrammetry|117455697|oblique case|160697094|graphics|21442007|geology|127313418|excavation|31858485|digital elevation model|181843262|bundle adjustment|179458375|archaeology|166957645|aerial photography|133214962|aerial archaeology|2779668730,archaeological prospection,13
-21.364,2224620536,study of coal fire dynamics of jharia coalfield using satellite data,en,2014,2014-01-01,5,5,"1523916934,1970282562,1966174145,2037619654,2016333194,2082554774,2200625927,2529275732",r k mishra|2656904413|1|p n s roy|2426459036|2|j pandey|2662153160|3|a khalkho|2650137234|4|v k singh|2665972751|5,satellite|19269812|remote sensing|62649853|engineering|127413603|coal|518851703|archaeology|166957645,international journal geomatics geosciences,477
-21.366,1872118864,advantages to using the pseudogravity transformation to aid edge detection of total field archaeomagnetic datasets,en,2011,2011-04-01,9,9,"2170482959,2040274885,2048388624,2084890123,2027447908,2125460652,2039558214,2122975106,2038671818,2013975072,1977188396,2072315339,2017986247,2124418074,1964563681,2000981844,2073436960,2157970340,2029162279,2010738506,2044122826,2069433376,1970719721,2165662706",s cheyney|2008937374|1|ian a hill|2612910638|2|neil linford|1972671123|3,spectral density|168110828|remote sensing|62649853|raw data|132964779|mineral exploration|66264921|geology|127313418|excavation|31858485|edge detection|193536780|archaeomagnetic dating|65293783|archaeology|166957645|analytic signal|94727143,archaeological prospection,81
-21.37,170043762,archaeological remote sensing in jordan s faynan copper mining district with hyperspectral imagery,en,2013,2013-01-01,0,0,"2005073772,2164720626,1504183433,2061593412,2134024040,2157235704,2116955146,2492480145,2073764051,2021511333,613502656,2589449259,2805822774,1974733207",stephen h savage|2097394260|1|thomas e levy|2309122928|2|ian w n jones|2464522004|3,sma|161921814|remote sensing|62649853|hyperspectral imaging|159078339|ground truth|146849305|geography|205649164|archaeology|166957645,,97
-21.377,2063815975,creating displaying and querying interactive paleoanthropological maps using gis an example from the uinta basin utah,en,2006,2006-12-22,8,8,"1973338841,1966507066,2013151929,2042171903",glenn c conroy|1139615552|1,zoology|90856448|structural basin|109007969|spatial analysis|159620131|remote sensing|62649853|map projection|176250725|geographic information system|41856607|coordinate system|80551277|biology|86803240|archaeology|166957645,evol anthropol,217
-21.379,2735858047,mapping middle earth a tolkienian legacy,en,2017,2017-01-01,1,1,"2001198422,2083669284,2053544666,2321203166,48679364,2888948737,2329105274",bjorn sundmark|2734634382|1,remote sensing|62649853|geography|205649164|archaeology|166957645,,
-21.38,2562767789,object based shell craters classification from lidar derived sky view factor,en,2017,2017-07-01,4,4,"1984792953,2061240006,2010221273,2103079830,2042209209,2101051003,2083281122,1996075252,2091460873,2278448846,2142356726,2148018658,164008156,2106351948,2093651953,1896878721,2281535235,2190182092,2055749016,1974906060,1809045797,2341978580,2102122377,2339652516,2120403540,2523617312,2287684099,2236626706,2122895819,2068519590,152269671,101123842,2009985250,1522859912,2334445460,2020433197,2140133252,1894561178,2093147198,2060876926",luigi magnini|2566694367|1|cinzia bettineschi|2563119659|2|armando de guio|2681862031|3,view factor|66197374|sky|73329638|remote sensing|62649853|plateau|82507290|lidar|51399673|in situ|2777822432|impact crater|179537507|geology|127313418|digital elevation model|181843262|artillery|74478641|archaeology|166957645,archaeological prospection,211
-21.381,1965300569,a high resolution magnetic mosaic at the kyme archaeological site turkey,en,2003,2003-04-01,7,7,"1991571876,1964697192,2072762258,1981157929",marcello ciminale|1965874878|1,remote sensing|62649853|raster graphics|181844469|magnetic survey|95109369|geology|127313418|excavation|31858485|digital image processing|104317675|data set|58489278|archaeology|166957645,archaeological prospection,119
-21.382,2581090017,detection of archaeological residues in vegetated areas using satellite synthetic aperture radar,en,2017,2017-01-30,3,3,"2152657318,2129206142,2132549823,2126176832,2114569030,2122400352,2063422594,2097816127,2043002852,2086359768,1968999285,2004503428,2003417611,2065349965,2064106118,2060133927,2041114082,2087375155,1545519422,2086871164,2074039810,1971256359,2162834090,2055061524,2089705972,2069267285,2063328358,2090426662,2091121559,1984567006,1580987700,2106652097,2080276144,2511155637,2160971164,2528926568,2088976652,1532094550,2032244232",christopher stewart|2587266890|1,vegetation|172427765|synthetic aperture radar|87360688|speckle pattern|102290492|remote sensing|62649853|interferometry|166689943|interferometric synthetic aperture radar|22286887|geology|127313418|gnss augmentation|166212672|digital elevation model|181843262|computer vision|31972630|backscatter|144743798|artificial intelligence|154945302|archaeology|166957645,remote sensing,118
-21.387,1983558151,ancient maya wetland agriculture new insights from ecological and remote sensing research,en,1989,1989-01-01,124,124,"2016210360,1966348423,2061121555,2027044848,2320930940,2080281176,279881058,1241861492,2328131352,2095492969,2059955116,2010418744,2289180635,2064858315,2057602944",kevin o pope|2717956395|1|bruce h dahlin|2642358346|2,wetland|67715294|vegetation|172427765|tributary|16828302|thematic mapper|2775938548|speckle noise|180940675|remote sensing|62649853|radar imaging|10929652|karst|182348080|geology|127313418|field research|129454956|ecology|18903297|archaeology|166957645,journal of field archaeology,87
-21.391,2808461187,deploying multispectral remote sensing for multitemporal analysis of archaeological crop stress at ravenshall fife,en,2018,2018-08-15,0,0,"2133125644,2032060170,2159911025,2043002852,2086349579,2587918125,2064106118,2152465183,2147809505,2087375155,2077894907,2795602331,2086871164,2074039810,1990453689,2281535235,1940182112,1972313293,2204824439,2089441588,2209635738,2080276144,2509719940,1565635388,2519589025,2790317606,2017660293,2547554170,168651992,1936999527,2780924480,2036874707,2077707413,2060529902",charles moriarty|2808410258|1,remote sensing|62649853|multispectral pattern recognition|104541649|geology|127313418|archaeology|166957645,archaeological prospection,
-21.393,2737864533,the use of remote monitored mobile tools for the survey of architectural and archaeological heritage,en,2017,2017-01-01,1,1,2477168532,michela cigola|1329626870|1|arturo gallozzi|2109078460|2|luca james senatore|2640324040|3|roberto di maccio|2613385027|4,studio|45012715|remote sensing|62649853|point cloud|131979681|lidar|51399673|geography|205649164|documentation|56666940|data acquisition|163985040|dart|2779417484|cultural heritage|60671577|archaeology|166957645,,756
-21.397,1975989601,the use of ground penetrating radar to map the buried structures and landscape of the ceren site el salvador,en,1995,1995-07-01,18,18,"2076094691,1972044994,2092760860,2118474933,611051200,2067382588,2126343561,2168525597,2470188881,2002526085,2025155631,1989995760,2123440642,1545537000,2120261725,1983735879,793353619",lawrence b conyers|1392871264|1,volcano|120806208|remote sensing|62649853|radar|554190296|pyroclastic rock|95869378|overburden|2777201227|ground penetrating radar|71813955|geomorphology|114793014|geology|127313418|archaeology|166957645,geoarchaeology,275
-21.398,2165294625,three dimensional modelling of archaeological sites using close range automatic correlation photogrammetry and low altitude imagery,en,2013,2013-07-01,6,6,"2145595389,2168583588,2011551841,1986320828,2010254595,2047834271,2038705556,1998327661,2151500411,2291076239,2113635357,2159397635,2165736683,1990795904,1970501461,2067847958,1990937684,2077243966,2060059306,2021348337,2289662443,39005036,2043512527,2080124997,88523970,2795191019",juan ortiz|2491991773|1|m gil|2138674915|2|santiago martinez|2596913217|3|teresa rego|2087552566|4|gonzalo meijide|2128305203|5,remote sensing|62649853|point cloud|131979681|photogrammetry|117455697|geology|127313418|documentation|56666940|dimensional modeling|143008350|digital camera|2779705975|correlation|117220453|archaeology|166957645|altitude|29403383,archaeological prospection,205
-21.404,2572406742,automated detection in remote sensing archaeology a reading list,en@@@it,2016,2016-01-01,2,2,,arianna traviglia|2894019954|1|karsten lambers|1914535798|2,remote sensing|62649853|prospection|2778426922|object detection|2776151529|geography|205649164|archaeology|166957645,,25
-21.405,2423688926,developing new sensing capabilities for archaeological operations using wideband sonar systems,en,2016,2016-04-01,1,1,"1978185755,2027862129,2134146185,1994273174,2033001417",yan pailhas|1421582065|1|keith edgar brown|2120078283|2|david m lane|2444616201|3|nicolas erwan valeyrie|2229302579|4|chris capus|2076506680|5,wideband|2780202535|synthetic aperture sonar|181255713|synthetic aperture radar|87360688|sonar|555745239|remote sensing|62649853|image resolution|205372480|engineering|127413603|computer vision|31972630|beamwidth|190060920|artificial intelligence|154945302|archaeology|166957645|aperture|188954035,,1
-21.415,2061400599,on the use of complex attributes and the inferred source parameter estimates in the exploration of archaeological sites,en,2000,2000-01-01,17,17,"1624012152,2017893316,2084890123,2039558214,2168265380,1497653339,2124418074,2000981844,2026747271,2091682094,2055449715,2012682642,2116007522,2073595261,2051933577,2030427353",g n tsokas|1784202376|1|r o hansen|2558486775|2,remote sensing|62649853|magnetic field|115260700|interference|163517525|geology|127313418|estimation theory|167928553|azimuth|159737794|archaeology|166957645|analytic signal|94727143,archaeological prospection,17
-21.42,1984256151,beyond modern landscape features new insights in the archaeological area of tiwanaku in bolivia from satellite data,en,2014,2014-02-01,11,11,"2118898434,2005073772,2131586477,1510924284,2004934538,2171108951,1654063000,2004638404,2081497821,91157373,87161661,2210320341,2399767476,2905290611,2751201315",rosa lasaponara|233151887|1|nicola masini|146908812|2,spatial relation|27511587|spatial analysis|159620131|satellite|19269812|remote sensing|62649853|hydrography|76256466|geospatial analysis|9770341|geography|205649164|cultural landscape|12429862|cartography|58640448|aster|2779188070|archaeology|166957645,int j appl earth obs geoinf,464
-21.424,2079584306,high resolution remote sensing and gis techniques for geobase data supporting archaeological surveys a case study of ancient doliche southeast turkey,en,2010,2010-05-01,4,4,"2334804667,1994463717,1973338841,2032070639,2045038930,1967783712,2119181641,2025759632,2334444736",torsten prinz|2629182423|1|benedikt lasar|222325786|2|karl peter kruger|2607528534|3,topographic map|55555194|terrain|161840515|spatial relation|27511587|remote sensing|62649853|geospatial analysis|9770341|geology|127313418|geographic information system|41856607|geobase|33905637|documentation|56666940|archaeology|166957645,geoarchaeology,352
-21.429,306758386,enhancing geophysical signals from archaeological sites trough the use of wavelet transforms,en,2008,2008-03-01,2,2,"1580963329,1555711139,2143421693,2118613493,1935551963,2018080047,2097694145,56011741,2017597486,1993652248,2021008485",guangrong shen|2168063290|1|apostolos sarris|2139383741|2|nikos papadopoulos|2320419332|3,wavelet transform|196216189|wavelet|47432892|trough|71307200|remote sensing|62649853|geophysics|8058405|geophysical imaging|79675319|geology|127313418|exploration geophysics|235608|archaeology|166957645,wseas transactions systems archive,140
-21.433,1589703532,facing the archaeological looting in peru by using very high resolution satellite imagery and local spatial autocorrelation statistics,en,2010,2010-03-23,4,4,"2118898434,2131586477,1510924284,2574519416,2043002852,2096464883,1998076136,2021984623,2005426878,2004077049,2077389783,2053204079,2399767476,2905290611",rosa lasaponara|233151887|1|nicola masini|146908812|2,statistics|105795698|spatial analysis|159620131|satellite imagery|2778102629|satellite|19269812|looting|2780570456|indexation|186311912|excavation|31858485|computer science|41008148|archaeology|166957645,,254
-21.441,810114590,archaeological remote sensing visualisation and analysis of grass dominated environments using airborne laser scanning and digital spectral data,en,2011,2011-01-01,8,8,,rebecca bennett|2713894437|1,visualization|36464697|remote sensing|62649853|laser scanning|141349535|geography|205649164|archaeology|166957645,,
-21.445,2470747677,from point cloud to digital fabrication a tangible reconstruction of ca venier dei leoni the guggenheim museum in venice,en,2016,2016-06-06,3,3,"1972872356,2035235680,2088211984,2186893100",caterina balletti|2138856276|1|fabio dagnano|2567403720|2|francesco guerra|2124609330|3|paolo vernier|2118100892|4,technological change|137996800|sculpture|67805463|remote sensing|62649853|realm|2778757428|geomatics|12780434|documentation|56666940|cultural heritage|60671577|computer science|41008148|cartography|58640448|contest|2777582232|architecture|123657996|archaeology|166957645,isprs annals photogrammetry remote sensing spatial information sciences,43
-21.446,1502970699,on the airborne lidar contribution in archaeology from site identification to landscape investigation,en,2011,2011-01-01,9,9,"1571356903,2009214675,2056769281,84227776,48960425,2143296882,2083281122,255189610,2148516594,2213196136,2495887577,54516136,2202777762,59966576,1803896282,102079434,2170673946,2323766051,359740556,1996922388,1972427274,2020779789,1967892600,2083511573,2017167989,2146819273,2033472262,1966001053,2077389783,2033140255,1657065621,1997575625,2026832622,2041040063,2287684099,2069152987,2466579665,2167287604,1495555909,2125400998",nicola masini|146908812|1|rosa coluzzi|2305406398|2|rosa lasaponara|233151887|3,vegetation|172427765|satellite imagery|2778102629|remote sensing|62649853|multispectral image|173163844|lidar|51399673|image resolution|205372480|image processing|9417928|image fusion|69744172|geography|205649164|archaeology|166957645|aerial photography|133214962,,
-21.447,2074681985,a methodology for rapid archaeological site documentation using ground penetrating radar and terrestrial photogrammetry,en,2005,2005-05-01,8,8,"2076094691,1978845392,2027013117,2125044875,2043310452,2091279645,2046023112,2077049425,2042456470,2142936723,2078526239,2034706809,1966055028",henrique lorenzo|2139025173|1|pedro arias|2129105287|2,total station|168498295|remote sensing|62649853|radar imaging|10929652|radar|554190296|photogrammetry|117455697|ground penetrating radar|71813955|geology|127313418|excavation|31858485|documentation|56666940|digital elevation model|181843262|archaeology|166957645,geoarchaeology,521
-21.447,1986500068,ground penetrating radar attribute analysis for visualization of subsurface archaeological structures,en,2012,2012-08-01,2,2,"2476605574,260767608,2171923309,2087919905,2082295016,2124584747",wisarat khwanmuang|2519617247|1|suwimon udphuay|2531189502|2,visualization|36464697|remote sensing|62649853|radar|554190296|ground penetrating radar|71813955|geology|127313418|data visualization|172367668|archaeology|166957645,geophysics,946
-21.451,1980316416,the use of magnetic susceptibility as a forensic search tool,en,2015,2015-01-01,9,9,"1515543311,2025167867,2496553211,2008917117,1496395573,33582269,1995477594,2138655925,599013502,1982585293,2187930528,1599165910,2067996910,2040789065,2025154932,1980893636,114602552,2159363127,2110556163,2094631072,2133493437,1982227108,1958831310,2108373007,2068127970,2039055881,2060477116,2091670584,2045213628,359952846,2010071454,2043585718,2061824860,2007547438,908726324,1977266139,1983537111,2076984717,2010126213,2033640765,1971198041,2135430613,2043112176,1412548307,1969218701,1972990279,1994648272,2072099242,2077198010,2000622296,2090004994,2044087472,2080229819,2903589576,2001683455,1971168339,2172296668,1975025267,2064616976,2050639074,2084319987,2522137597,2020905693,2047917087,2144743404,2074043233,2059159954,2020058233",jamie k pringle|2114834168|1|matteo giubertoni|1996052790|2|matteo giubertoni|1996052790|2|nigel j cassidy|1966540491|3|kristopher d wisniewski|2233299030|4|j d hansen|2464375007|5|neil linford|1972671123|6|rebecca m daniels|2695758569|7,soil classification|152494472|remote sensing|62649853|medicine|71924100|magnetic susceptibility|16889073|ground penetrating radar|71813955|forensic science|140505726|forensic geophysics|2777927388|archaeology|166957645|analytical chemistry|115704247,forensic sci int,31
-21.456,2522826469,pixel level image fusion for archaeological interpretative mapping,en@@@es,2016,2016-01-01,4,4,,geert verhoeven|2169669433|1|milena nowak|2623660728|2|rebecca nowak|2646782943|3,toolbox|2777655017|sensor fusion|33954974|remote sensing|62649853|pixel|160633673|metadata|93518851|image fusion|69744172|geography|205649164|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,,404
-21.46,1480620018,laser scanning technology for the hypogean survey the case of santa barbara karst system sardinia italy,en,2011,2011-05-01,4,4,,erminio paolo canavese|2676764450|1|paolo forti|2089377162|2|angelo naseddu|233347078|3|luciano ottelli|2278233754|4|roberta tedeschi|2714081995|5,topographic map|55555194|thematic map|93692415|remote sensing|62649853|limiting|188198153|laser scanning|141349535|karst|182348080|hydrology|37037264|geology|127313418|cave|171878925|archaeology|166957645,acta carsologica,
-21.471,1584044533,acoustic data analysis for underwater archaeological sites detection and mapping by means of autonomous underwater vehicles,en,2015,2015-05-01,2,2,"2081359922,1536598668,2140580715,2129749203,1460156957,1524058612,42608107,126405584,2138765751,2040272011,2134433207,2093508968,2133102330,2802135774",benedetto allotta|338784944|1|riccardo costanzi|2143664786|2|alessandro ridolfi|2015626210|3|maria antonietta pascali|2136295212|4|marco reggiannini|1314281982|5|ovidio salvetti|2072064633|6|jacob sharvit|2675704363|7,underwater acoustic positioning system|143978171|underwater|98083399|structured light|193581530|sonar|555745239|remote sensing|62649853|payload|153692070|optical imaging|92630104|modular design|101468663|mobile robot|19966478|engineering|127413603|archaeology|166957645,,1
-21.48,1602827357,a hybrid approach to create an archaeological visualization system for a palaeolithic cave,en,2012,2012-06-01,9,9,"2124386111,2018539407,2046265901,2146733066,1964758129,2169053171,2165455240,2007136256,2170929748,2121438089,2021348337,1985957433,2616322345,2080213781,1995676179,2007828963",pablo rodriguezgonzalvez|916236146|1|juan mancerataboada|2179086799|2|diego gonzalezaguilera|2041873084|3|angel munoznieto|2170161141|4|julia armesto|2143217907|5,visualization|36464697|the internet|110875604|rock art|2776381685|remote sensing|62649853|photogrammetry|117455697|metadata|93518851|laser scanning|141349535|geology|127313418|digital camera|2779705975|cave|171878925|archaeology|166957645,archaeometry,565
-21.482,2751183822,use of lidar and photointerpretation to map the water supply at the las murias los tallares roman gold mine castrocontrigo leon spain,en,2018,2018-01-01,2,2,,roberto matias|2753680583|1|bernardo llamas|2106129810|2,water supply|97053079|remote sensing|62649853|mining engineering|16674752|lidar|51399673|hydraulic mining|127200247|geology|127313418|archaeology|166957645,archaeological prospection,59
-21.483,2065615376,the application of remote sensing technology in the archaeological study of the mausoleum of emperor qinshihuang,en,2006,2006-08-20,4,4,"2085642543,2076656482,2154173044,1998173242,2009733150",k tan|2423746496|1|y wan|2577937456|2|x zhou|2697811398|3|d song|2578607064|4|q duan|2482627708|5,remote sensing|62649853|hyperspectral imaging|159078339|geology|127313418|emperor|2776501734|earth remote sensing|115240124|digital mapping|181672929|cartography|58640448|archaeology|166957645,int j remote sens,3347
-21.488,2591287808,rpas and tls tecniques for archaeological survey the case study of the archaeological site of eraclea minoa italy,en,2017,2017-02-23,2,2,"2137917541,2168583588,1540734782,2036816698,2009622804,1129122928,2523454627,2469031532",m lo brutto|1973977791|1|r sciortino|2555205489|2|alessandra garraffa|2461605404|3,remote sensing|62649853|photogrammetry|117455697|merge|197129107|geomatics|12780434|geography|205649164|documentation|56666940|cartography|58640448|archaeology|166957645|ancient greek|205531365,international archives photogrammetry remote sensing spatial information sciences,433
