id,ti,cc,aanames,aanums
2023573580,automatic archaeological feature extraction from satellite vhr images,14,"['munzer jahjah', 'carlo ulivieri']","['2034022524', '2145632385']"
2010606670,ground penetrating radar study of iron age tombs in southeastern kazakhstan,24,"['michele pipan', 'l baradello', 'emanuele forte', 'i finetti']","['2429882779', '2684354287', '2172112119', '2256625874']"
175056903,archaeology through the keyhole the serendipity effect of aerial reconnaissance revisited,22,['martin j f fowler'],['2086781045']
1960013577,the measurement and analysis of depth in archaeological geophysics tests at the biesterfeldt site usa,14,"['rinita a dalan', 'bruce w bevan', 'dean goodman', 'dan lynch', 'steven l de vore', 'steve adamek', 'travis martin', 'george r holley', 'michael g michlovic']","['2093835385', '2420203940', '2121269922', '2309316414', '2602521429', '2117527102', '2627658797', '2117259751', '2338445987']"
2106186799,new perspectives for satellite based archaeological research in the ancient territory of hierapolis turkey,9,"['rosa lasaponara', 'nicola masini', 'g scardozzi', 'tito scalo']","['233151887', '146908812', '2711919895', '2718585804']"
2102447444,a lts squid system for archaeological prospection and its practical test in peru,12,"['sven linzen', 'andreas chwala', 'volkmar schultze', 'marco schulz', 't schuler', 'ronny stolz', 'n bondarenko', 'h g meyer']","['2314233517', '1965510008', '2099708036', '2291888949', '2139106363', '2133916682', '2441626105', '2422365190']"
2080276144,arctis a matlab toolbox for archaeological imaging spectroscopy,13,"['clement atzberger', 'michael wess', 'michael doneus', 'geert verhoeven']","['1679575905', '1983554343', '2077736714', '2169669433']"
2105070611,advances in gpr imaging with multi channel radar systems from engineering to archaeology,10,"['dean goodman', 'dean goodman', 'alexandre novo', 'gianfranco morelli', 'salvatore piro', 'doria kutrubes', 'henrique lorenzo']","['2650470700', '2650470700', '2306069960', '1971021672', '2197783474', '2663442112', '2798508891']"
1602360625,assessment of the cmd mini explorer a new low frequency multi coil electromagnetic device for archaeological investigations,12,"['james bonsall', 'rob fry', 'chris gaffney', 'ian armit', 'anthony beck', 'vince gaffney', 'vince gaffney']","['2021166513', '2127947565', '2150497552', '68388792', '2122419906', '2085043130', '2085043130']"
2509719940,study of the variations of archaeological marks at neolithic site of lucera italy using high resolution multispectral datasets,10,"['athos agapiou', 'vasiliki lysandrou', 'rosa lasaponara', 'nicola masini', 'diofantos g hadjimitsis']","['2102797581', '2467911471', '233151887', '146908812', '1987843543']"
2047626464,fluorescence lidar technique for the remote sensing of stone monuments,56,"['giovanna cecchi', 'luca pantani', 'valentina raimondi', 'luisa tomaselli', 'gioia lamenti', 'piero tiano', 'roberto chiari']","['2093374627', '1903590323', '2087678774', '2153822757', '1150244051', '2210918654', '1987233562']"
1887261132,the use of ground penetrating radar in archaeology,8,['lawrence b conyers'],['1392871264']
1680212286,a multistage geophysical approach to detecting and interpreting archaeological features at the lebus circle bourbon county kentucky,14,['edward r henry'],['2598956861']
1973049152,quantitative integration of geophysical methods for archaeological prospection,55,"['s piro', 'paolo mauriello', 'fabio cammarano']","['2706528108', '1996378006', '1656840180']"
2064182806,semi automatic detection of linear archaeological traces from orthorectified aerial images,15,"['benedetto figorito', 'eufemia tarantino']","['2304269144', '2148977935']"
1675140634,new archaeological uses of autonomous underwater vehicles,10,"['david a mindell', 'brian bingham']","['2077970540', '1984016579']"
149740744,a revolution in caddo archaeology the remote sensing and archaeological view from the hill farm site 41bw169 in bowie county texas,13,"['timothy k perttula', 'chester p walker', 't clay schultz']","['92902669', '2165852064', '2126264140']"
1919207672,a high frequency narrow beam sub bottom profiler for archaeological applications,12,"['david a mindell', 'brian bingham']","['2077970540', '1984016579']"
2026890993,monitoring archaeological site landscapes in cyprus using multi temporal atmospheric corrected image data,13,"['d g hadjimitsis', 'k themistocleous', 'a agapiou', 'c r i clayton']","['2735145029', '2734641129', '2736241830', '2128403331']"
1967050232,three dimensional ground penetrating radar strategies over an indoor archaeological site convent of santo domingo lugo spain,15,"['alexandre novo', 'henrique lorenzo', 'fernando i rial', 'mercedes solla']","['2306069960', '2139025173', '1872054508', '2580057629']"
2128154753,deep subsurface geophysical prospection at tell qarqur syria,15,"['jesse casana', 'jason t herrmann', 'aaron s fogel']","['2133247355', '2138427236', '2141668186']"
1970008495,geoarchaeological prospection of a medieval manor in the dutch polders using an electromagnetic induction sensor in combination with soil augerings,13,"['david simpson', 'alexander lehouck', 'alexander lehouck', 'marc van meirvenne', 'jean bourgeois', 'erik thoen', 'j vervloet']","['2102230708', '2238069331', '2238069331', '204222322', '2267678628', '2603518603', '450796590']"
2085990311,robotic total station for microtopographic mapping an example from the northern great plains,21,"['kenneth l kvamme', 'eileen g ernenwein', 'christine markussen']","['2600466324', '1226780862', '2094366038']"
2078123721,corona remotely sensed imagery in dryland archaeology the islamic city of al raqqa syria,59,"['keith challis', 'gary priestnall', 'adam gardner', 'julian henderson', 'sarah l ohara']","['2076522883', '279175341', '2142015761', '2320744171', '2127506177']"
2003183031,integration of remote sensing geophysical surveys and archaeological excavation for the study of a medieval mound tuscany italy,10,"['stefano campana', 'm dabas', 'l marasco', 's piro', 'd zamuner']","['2190919569', '2807362270', '1994827996', '2750614163', '2686676132']"
2560232088,qualitative evaluation of cosmo skymed in the detection of earthen archaeological remains the case of pachamacac peru,6,"['rosa lasaponara', 'nicola masini', 'antonio pecci', 'felice perciante', 'denise pozzi escot', 'enzo rizzo', 'manuela scavone', 'maria sileo']","['233151887', '146908812', '2560749717', '2222374910', '2560046138', '2299022984', '2560026677', '1962934975']"
2085760485,archaeological remote sensing application pre post war situation of babylon archaeological site iraq,13,"['munzer jahjah', 'carlo ulivieri', 'antonio invernizzi', 'roberto parapetti']","['2034022524', '2145632385', '2495477823', '2684670826']"
1971447458,a predictive model of archaeological potential an example from northwestern belize,21,"['sallie vaughn', 'thomas w crawford']","['2752082660', '2099192326']"
1978440168,planning the archaeological park of chan chan peru by means of satellite images gis and photogrammetry,11,"['francesca colosi', 'gabriele fangi', 'roberto gabrielli', 'roberto orazi', 'andrea angelini', 'carlo alberto bozzi']","['1865453616', '318577627', '2635248078', '2238302055', '2661763208', '2649109852']"
2107204415,airborne lidar for the detection of archaeological vegetation marks using biomass as a proxy,9,"['david stott', 'doreen s boyd', 'anthony beck', 'anthony g cohn']","['2315665737', '2160112189', '2122419906', '2149556533']"
1480103247,the impact of spatial sampling and migration on the interpretation of complex archaeological ground penetrating radar data,6,"['lieven verdonck', 'devi taelman', 'frank vermeulen', 'roald docter']","['2405619446', '1971194197', '2112772285', '2122438261']"
2009166224,lidar as a tool for archaeological research a case study,9,"['james schindling', 'cerian gibbes']","['2507254882', '2031578206']"
1557731859,reaping the whirlwind the taliban movement in afghanistan,27,['michael griffin'],['2096691495']
2079420092,photogrammetry and remote sensing in archeology,16,['ayse gulcin kucukkaya'],['2552061552']
2146644577,low altitude thermal survey by means of an automated unmanned aerial vehicle for the detection of archaeological buried structures,11,"['nicolas poirier', 'florent hautefeuille', 'carine calastrenc']","['2102506906', '1983129072', '994671570']"
2049459511,multimethodological approach to investigate chamber tombs in the sabine necropolis at colle del forno cnr rome italy,11,"['salvatore piro', 'roberto gabrielli']","['2703540400', '2635248078']"
2550556154,3d gpr in archeology what can be gained from dense data acquisition and processing,8,"['alexandre novo', 'mark grasmueck', 'dave a viggiano', 'henrique lorenzo']","['2306069960', '2556912297', '2551169975', '2798508891']"
1986534301,d day geophysical investigation of a world war ii german site in normandy france,13,"['chris gaffney', 'john gater', 't saunders', 'j adcock']","['2150497552', '2120432532', '2238354957', '2130587243']"
2133797356,a remote sensing perspective on shoreline modification canal construction and household trajectories at pineland along florida s southwestern gulf coast,10,"['victor d thompson', 'william h marquardt', 'karen j walker']","['2132998548', '2618961478', '2156865643']"
2078438405,investigating regional patterning in archaeological remains by pairing extensive survey with a lidar dataset the case of the manu a group american samoa,8,"['seth quintus', 'jeffrey t clark', 'stephanie s day', 'donald p schwert']","['2778404904', '2619252977', '2613799645', '2079878494']"
1568965476,documenting glacial changes between 1910 1970 1992 and 2010 in the turgen mountains mongolian altai using repeat photographs topographic maps and satellite imagery,11,"['ulrich kamp', 'kevin gregory mcmanigal', 'avirmed dashtseren', 'michael walther']","['1859524246', '2057878238', '2085448860', '2893116646']"
2064084255,experimental resistivity survey at wroxeter archaeological site with a fast and light recording device,20,"['michel dabas', 'albert hesse', 'jeanne tabbagh']","['2058258699', '2575541492', '2550266427']"
1992231127,ground penetrating radar and geo electrical simulations of data from the floridablanca archaeological site,9,"['m de la vega', 'ana osella', 'e lascano', 'jose m carcione']","['2162891848', '2241665427', '2425120783', '2642836476']"
2148089768,steerable filtering in interactive tracing of archaeological linear features using digital true colour aerial images,11,"['eufemia tarantino', 'benedetto figorito']","['2148977935', '2304269144']"
2156594430,integrating multi element geochemical and magnetic survey at ancient sagalassos southwest turkey anthropogenic versus natural anomalies,7,"['katrijn dirix', 'philippe muchez', 'patrick degryse', 'branko music', 'jeroen poblome']","['1535513966', '1973026617', '2650262079', '2429987054', '2786927370']"
44186081,experiences in photogrammetric archaeological recording,8,"['d mavromati', 'e petsa', 'g karras']","['1972908333', '2442965923', '2462085443']"
2077049425,archaeological investigation in sendai castle using ground penetrating radar,8,"['hui zhou', 'motoyuki sato']","['2427972608', '2107078328']"
1565635388,balancing on the borderline a low cost approach to visualize the red edge shift for the benefit of aerial archaeology,10,"['geert verhoeven', 'michael doneus']","['2169669433', '2077736714']"
2066985544,the structure of upper mesopotamian cities insight from fluxgate gradiometer survey at kazane hoyuk southeastern turkey,12,['andy creekmore'],['2521543117']
1992545015,slingram emi prospection are vertical orientated devices a suitable solution in archaeological and pedological prospection,6,"['julien thiesson', 'gabrielle rousselle', 'francois xavier simon', 'alain tabbagh']","['2747303078', '2031486362', '2306039719', '152426863']"
2012765458,top secret topographies recovering two and three dimensional archaeological information from historic reconnaissance datasets using image based modelling techniques,9,['christopher sevara'],['2310247771']
2045333370,mapping the roots of agriculture in southern arabia the application of satellite remote sensing global positioning system and geographic information system technologies,18,"['m harrower', 'joy mccorriston', 'eric a oches']","['2156081638', '2025801155', '2078453418']"
2074753994,data processing in luminescence dating analysis an exemplary workflow using the r package luminescence,12,"['margret c fuchs', 'margret c fuchs', 'sebastian kreutzer', 'christoph burow', 'michael dietze', 'manfred fischer', 'christoph schmidt', 'markus fuchs']","['2108359744', '2108359744', '2101437981', '1414860512', '2229576275', '2160555418', '2222362852', '1991308361']"
2015345393,detection of resistive features using towed slingram electromagnetic induction instruments,14,"['julien thiesson', 'michel dabas', 'sebastien flageul']","['2345799392', '2058258699', '2690758708']"
2547686582,an analysis of the influence of flight parameters in the generation of unmanned aerial vehicle uav orthomosaicks to survey archaeological areas,8,"['franciscojavier mesascarrascosa', 'maria dolores notario garcia', 'jose emilio merono de larriva', 'alfonso garciaferrer']","['2210935584', '2547947506', '2669609683', '2089364264']"
2078953302,a computerized system to determine the provenance of finds in archaeological sites using acoustic signals,6,"['antonio jimenez', 'jose carlos prieto', 'joao l ealo', 'joao l ealo', 'jorge guevara', 'fernando seco']","['2146338444', '2299772275', '1811900722', '1811900722', '2109763103', '63557894']"
2059270607,the ethics of treading on neil armstrong s footprints,21,['dirk h r spennemann'],['2017542781']
1966625611,multispectral and multiscale remote sensing data for archaeological prospecting in an alpine alluvial plain,22,"['pietro alessandro brivio', 'monica pepe', 'roberto tomasoni']","['138879665', '2624394947', '1978248346']"
2064844194,data processing issues in large area gpr surveys correcting trace misalignments edge discontinuities and striping,12,"['eileen g ernenwein', 'kenneth l kvamme']","['1226780862', '2600466324']"
991265790,the corona atlas project orthorectification of corona satellite imagery and regional scale archaeological exploration in the near east,12,"['jesse casana', 'jackson cothren']","['2133247355', '2154240125']"
145409174,lidar point clouds and their archaeological applications,8,"['devin white', 'devin white']","['2152539063', '2152539063']"
2323870321,remote sensing as community settlement analysis at moundville,7,"['jera r davis', 'chester walker', 'john h blitz']","['2320883431', '2619580092', '2325041621']"
2470188881,ground probing impulse radar an experiment in archaeological remote sensing at york,20,"['g colin stove', 'p v addyman']","['2494321317', '2659454969']"
2048361180,geodetic imaging a new tool for mesoamerican archaeology,10,"['william e carter', 'ramesh l shrestha', 'christopher t fisher', 'stephen j leisz']","['2305002241', '2658503792', '2111404777', '2495952034']"
2042456470,investigation of a subterranean tomb in miyazaki japan,13,"['walter edwards', 'masaaki okita', 'dean goodman']","['2096017775', '2111602795', '2121269922']"
2138502909,integrated geophysical and archaeological investigations of aquinum in frosinone italy,8,"['salvatore piro', 'giuseppe ceraudo', 'd zamuner']","['2197783474', '2755682180', '2646293644']"
2038220201,2d combination of prospection data,11,"['michael doneus', 'wolfgang neubauer']","['2077736714', '2106824575']"
2088117221,integrated geophysical and topographical investigation in the territory of ancient tarquinia viterbo central italy,10,"['s piro', 'd peloso', 'roberto gabrielli']","['2572266508', '2628838989', '2635248078']"
2054264249,geophysical investigation for mapping the archaeological features at qantir sharqyia egypt,10,"['t f abdallatif', 's e mousa', 'a elbassiony']","['2004937277', '2477588283', '1215251274']"
1831057746,geophysical prospection in the southern harz mountains germany settlement history and landscape archaeology along the interface of the latene and przeworsk cultures,7,"['burkart ullrich', 'georg kaufmann', 'rudolf kniess', 'henning zoellner', 'michael meyer', 'lilli keller']","['2109459611', '2156867527', '1645335128', '2006865411', '2475563068', '2463564081']"
2757331265,ikonos 2 multispectral satellite imagery to the study of archaeological landscapes an integrated multi sensor approach in combination with traditional methods,8,['stefano campana'],['2190919569']
2006477706,becoming a nir sensitive aerial archaeologist,9,['geert verhoeven'],['2169669433']
2030361317,gradiometer survey to locate the ancient remains distributed to the northeast of the zoser pyramid saqqara giza egypt,9,"['h odah', 't f abdallatif', 'i a elhemaly', 'e abd elall']","['2470167007', '2681834516', '2596196892', '2087679524']"
1975736808,mapping modelling and predicting prehistoric coastal archaeology in the southern red sea using new applications of digital imaging techniques,12,"['matthew meredithwilliams', 'niklas hausmann', 'geoffrey n bailey', 'g c p king', 'abdullah alsharekh', 's al ghamdi', 'robyn helen inglis']","['2345334127', '2622958390', '2120037947', '2894331191', '2345007489', '2635633529', '2582351741']"
2735379888,landscape pattern detection in archaeological remote sensing,8,"['arianna traviglia', 'andrea torsello']","['2892424799', '2044774160']"
1495855499,gpr for archaeological investigations real performance assessment for different surface and subsurface conditions,12,"['massimo sciotti', 'fabiola colone', 'debora pastina', 't bucciarelli']","['2084582921', '2018287118', '2144855372', '2427592505']"
1967239893,combining terrestrial stereophotogrammetry dgps and gis based 3d voxel modelling in the volumetric recording of archaeological features,6,['hector a orengo'],['1999271583']
2052614921,the identification of roman buildings from the air recent discoveries in western transylvania,7,"['w s hanson', 'ioana a oltean']","['2161810323', '2894383519']"
2126300563,a camcorder for 3d underwater reconstruction of archeological objects,7,"['arnaud meline', 'jean triboulet', 'bruno jouvencel']","['2433391155', '2047177467', '2688013967']"
1577992273,city map of ancient epomanduodurum mandeure mathay franche comte eastern france contribution of geophysical prospecting techniques,6,"['gilles bossuet', 'matthieu thivet', 'sylvain trillaud', 'eric marmet', 'clement laplaige', 'michel dabas', 'g hullin', 'a favard', 'l combe', 'e barres', 's lacaze', 'laurent aubry', 'm chassang', 'a mourot', 'christian camerlynck']","['1998562999', '1237190333', '1990620683', '2303458034', '1219498374', '2058258699', '369757409', '2805792737', '2686412011', '2698331026', '2648934647', '2608669079', '2593770401', '2654845315', '1256865192']"
2333744475,swords into ploughshares archaeological applications of corona satellite imagery in the near east,12,"['jesse casana', 'jackson cothren', 'tuna kalayci']","['2133247355', '2154240125', '2723651877']"
2483302103,satellite archaeology for everyone,6,['c britt bousman'],['2059785729']
2151684997,the archaeology of orbital space,6,['alice claire gorman'],['2139493662']
2128784775,from mounds to maps to models visualizing ancient architecture across landscapes,6,['heather richardsrissetto'],['2757540693']
587156963,towards detection of archaeological objects in high resolution remotely sensed images the silvretta case study,8,"['karsten lambers', 'igor zingman']","['1914535798', '193640279']"
1966801336,tepe ghabristan a chalcolithic tell buried in alluvium,13,"['armin schmidt', 'hassan fazeli']","['2252597813', '2214591733']"
2025333233,detection of a low relief 18th century british siege trench using lidar vegetation penetration capabilities at fort beausejour fort cumberland national historic site canada,15,"['koreen millard', 'charles burke', 'douglas stiff', 'anna m redden']","['2628636807', '2556594557', '2137286137', '2099489372']"
1964886583,identification and removal of above ground spurious signals in gpr archaeological prospecting,13,['luigia nuzzo'],['2311959461']
2133550526,integration of high resolution optical satellite imagery and geophysical survey for archaeological prospection in hierapolis turkey,8,"['giovanni leucci', 'sergio negri', 'evaristo ricchetti']","['2034046983', '2475331732', '2064578527']"
1968506954,precision mapping and interpretation of oblique aerial photographs,14,['michael doneus'],['2077736714']
1872118864,advantages to using the pseudogravity transformation to aid edge detection of total field archaeomagnetic datasets,9,"['s cheyney', 'ian a hill', 'neil linford']","['2008937374', '2612910638', '1972671123']"
2063815975,creating displaying and querying interactive paleoanthropological maps using gis an example from the uinta basin utah,8,['glenn c conroy'],['1139615552']
1965300569,a high resolution magnetic mosaic at the kyme archaeological site turkey,7,['marcello ciminale'],['1965874878']
1983558151,ancient maya wetland agriculture new insights from ecological and remote sensing research,124,"['kevin o pope', 'bruce h dahlin']","['2717956395', '2642358346']"
1975989601,the use of ground penetrating radar to map the buried structures and landscape of the ceren site el salvador,18,['lawrence b conyers'],['1392871264']
2165294625,three dimensional modelling of archaeological sites using close range automatic correlation photogrammetry and low altitude imagery,6,"['juan ortiz', 'm gil', 'santiago martinez', 'teresa rego', 'gonzalo meijide']","['2491991773', '2138674915', '2596913217', '2087552566', '2128305203']"
2061400599,on the use of complex attributes and the inferred source parameter estimates in the exploration of archaeological sites,17,"['g n tsokas', 'r o hansen']","['1784202376', '2558486775']"
1984256151,beyond modern landscape features new insights in the archaeological area of tiwanaku in bolivia from satellite data,11,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
810114590,archaeological remote sensing visualisation and analysis of grass dominated environments using airborne laser scanning and digital spectral data,8,['rebecca bennett'],['2713894437']
1502970699,on the airborne lidar contribution in archaeology from site identification to landscape investigation,9,"['nicola masini', 'rosa coluzzi', 'rosa lasaponara']","['146908812', '2305406398', '233151887']"
2074681985,a methodology for rapid archaeological site documentation using ground penetrating radar and terrestrial photogrammetry,8,"['henrique lorenzo', 'pedro arias']","['2139025173', '2129105287']"
1980316416,the use of magnetic susceptibility as a forensic search tool,9,"['jamie k pringle', 'matteo giubertoni', 'matteo giubertoni', 'nigel j cassidy', 'kristopher d wisniewski', 'j d hansen', 'neil linford', 'rebecca m daniels']","['2114834168', '1996052790', '1996052790', '1966540491', '2233299030', '2464375007', '1972671123', '2695758569']"
1602827357,a hybrid approach to create an archaeological visualization system for a palaeolithic cave,9,"['pablo rodriguezgonzalvez', 'juan mancerataboada', 'diego gonzalezaguilera', 'angel munoznieto', 'julia armesto']","['916236146', '2179086799', '2041873084', '2170161141', '2143217907']"
2029162279,complex attributes of the magnetic signal for multiple sources application to signals from buried ditches,6,"['christian m milea', 'r o hansen', 'g n tsokas', 'c b papazachos', 'p tsourlos']","['2038406380', '2558486775', '1784202376', '2273027011', '1982013178']"
2151714656,geophysical exploration in the church of protaton at karyes of mount athos holy mountain in northern greece,8,"['g n tsokas', 'a stampolidis', 'i mertzanidis', 'p tsourlos', 'r hamza', 'c chrisafis', 'd ambonis', 'i tavlakis']","['1784202376', '2506582038', '402519633', '1982013178', '2682321246', '2258948706', '400062024', '430297177']"
2067890187,multi offset ground penetrating radar methods to image buried foundations of a medieval town wall great yarmouth uk,7,"['adam d booth', 'roger a clark', 'ken hamilton', 'tavi murray']","['2423311355', '2467812216', '2096526074', '2102468776']"
2305136657,remote sensing in archaeological research,17,"['i shennan', 'd n m donoghue']","['2697863097', '2574283405']"
2039572006,linear 3 d transformations of landsat 5 tm satellite images for the enhancement of archaeological signatures during the phenological cycle of crops,6,"['athos agapiou', 'dimitrios d alexakis', 'apostolos sarris', 'diofantos g hadjimitsis']","['2102797581', '1993120014', '2139383741', '1987843543']"
2313038701,news and short contributions,84,['derrold w holcomb'],['2147678711']
2053847316,development of an image based method for the detection of archaeological buried relics using multi temporal satellite imagery,7,"['athos agapiou', 'diofantos g hadjimitsis', 'dimitrios d alexakis']","['2102797581', '1987843543', '1993120014']"
1823907620,lidar investigation of knockdhu promontory and its environs county antrim northern ireland,6,['rory mcneary'],['2577033186']
2055449715,a large scale magnetic survey in makrygialos pieria greece,21,"['g n tsokas', 'apostolos sarris', 'm pappa', 'm bessios', 'c b papazachos', 'p tsourlos', 'antonios giannopoulos']","['1784202376', '2139383741', '2702889199', '2304392396', '2273027011', '1982013178', '1969302706']"
2008291426,archaeological prospection of north eastern honduras with airborne mapping lidar,6,"['juan carlos fernandezdiaz', 'william e carter', 'ramesh l shrestha', 'stephen j leisz', 'christopher t fisher', 'alicia m gonzalez', 'dan thompson', 'steve elkins']","['2132520524', '2305002241', '2658503792', '2495952034', '2111404777', '2288573020', '2417939006', '2661411760']"
2025377269,archaeogeophysics archaeological prospection a mini review,9,['awni batayneh'],['2074866530']
2083122172,radar mapping archeology and ancient maya land use,117,"['richard e w adams', 'walter e brown', 't patrick culbert']","['2607529993', '2692004389', '2322889389']"
2077467164,the location and mapping of ancient ruins on the castle of lefkas greece by resistivity and gpr methods,14,"['a savvaidis', 'g n tsokas', 'y liritzis', 'm apostolou']","['2639588897', '1784202376', '2655084164', '2667761249']"
2130399979,satellite image analysis and archaeological fieldwork in el markha plain south sinai,7,"['gregory mumford', 'sarah parcak']","['2464503392', '2515199597']"
2037542203,multitemporal analysis for preservation of obsidian sources from melka kunture ethiopia integration of fieldwork activities digital aerial photogrammetry and multispectral stereo ikonos ii analysis,6,"['maria cristina salvi', 'riccardo salvini', 'alice cartocci', 'simone kozciak', 'rosalia gallotti', 'marcello piperno']","['2687760907', '2252096632', '2887557705', '2752989297', '2776964637', '2749516295']"
2083103609,a case study in the analysis of patterns of aerial reconnaissance in a lowland area of southwest scotland,12,['d c cowley'],['2592204599']
1673285680,ancient cities sacred skies cosmic geometries and city planning in ancient india,11,"['john mckim malville', 'lalit m gujral']","['2162121609', '1815116540']"
2034101834,the application of the submetrix isis 100 swath bathymetry system to the management of underwater sites,10,"['garry momber', 'mathew geen']","['1963679340', '2627807981']"
2032348050,radio wave techniques for non destructive archaeological investigations,7,"['elena pettinelli', 'pier matteo barone', 'elisabetta mattei', 'sebastian lauro']","['2134259626', '2623044542', '2164024915', '2312096208']"
2025673189,gpr microwave tomography for diagnostic analysis of archaeological sites the case of a highway construction in pontecagnano southern italy,6,"['r castaldo', 'lorenzo crocco', 'm fedi', 'b garofalo', 'raffaele persico', 'a rossi', 'francesco soldovieri']","['2893301819', '2054900548', '2898593646', '2687508548', '2095231049', '2577553070', '662759263']"
2241619111,remote sensing in archaeology from visual data interpretation to digital data manipulation,7,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2048487042,high resolution geophysical prospecting with integrated methods the ancient acropolis of veio rome italy,11,"['fabio cammarano', 'paolo mauriello', 's piro']","['1656840180', '1996378006', '2706528108']"
391919516,discovering archaeological cropmarks a hyperspectral approach,8,"['syed ali aqdus', 'jane drummond', 'w s hanson']","['1972711476', '2132260494', '2161810323']"
1572530182,the archaeology of space exploration,8,['alice claire gorman'],['2139493662']
1970390302,automated relief representation for visualisation of archaeological monuments and other anthropogenic forms,7,"['nicolas regnauld', 'william mackaness', 'glen hart']","['2665950529', '418770675', '2152954659']"
2471613662,high resolution satellite imagery in archaeological application a russian satellite photograph of the stonehenge region,21,['martin j f fowler'],['2712535262']
2004944143,imaging buried landforms using down hole susceptibility data and three dimensional gpr visualization software,7,"['rinita a dalan', 'dean goodman']","['2093835385', '2121269922']"
2081815530,acoustic ground discrimination techniques for submerged archaeological site investigations,10,"['m j lawrence', 'c r bates']","['2723225355', '2700626901']"
1592688490,an inexpensive concentrated field experience across the cordillera,6,"['alison s lathrop', 'ballard e ebbett']","['2684573388', '2484618675']"
1965502928,electrical and magnetic response of archaeological features at the early neolithic site of movila lui deciov western romania,7,"['j m maillol', 'd l ciobotaru', 'i moravetz']","['2664884417', '2576639153', '1898237342']"
2186417974,use of radio controlled model helicopters in archaeology surveying and in building construction industry,6,"['sofia theodoridou', 'kostas tokmakidis', 'dimitris scarlatos']","['2218484508', '2181705493', '2182017840']"
2120571145,applications of remote sensing to archaeological studies of early shang civilization in northern china,6,"['ronald g blom', 'bruce chapman', 'e podest', 'robert murowchick']","['2099550923', '2151248842', '2224924575', '2693572855']"
2326820390,enhancing the record through remote sensing the application and integration of multi sensor non invasive remote sensing techniques for the enhancement of the sites and monuments record heslerton parish project n yorkshire england,9,"['dominic powlesland', 'james lyall', 'danny donohoe']","['1301761586', '2460269298', '2319041849']"
2586697474,remote sensing in archaeology,7,"['stefano campana', 'maurizio forte']","['2190919569', '2424575265']"
1989995760,a ground radar survey of medieval kiln sites in suzu city western japan,8,"['dean goodman', 'y nishimura', 't uno', 't yamamoto']","['2121269922', '2637035535', '2207967247', '2375968395']"
2077822579,verification of a maya settlement model through remote sensing,22,"['william j folan', 'joyce marcus', 'w frank miller']","['71795095', '2127118708', '2141008232']"
2119181641,the use of satellite imagery and digital image processing in landscape archaeology a case study from the island of mallorca spain,15,['antonio m montufo'],['2220115143']
2075302740,a review of geophysical methods used in archaeology,30,['jeffrey c wynn'],['2235322343']
2111643547,enhanced interpretation of magnetic survey data using artificial neural networks a case study from butrint southern albania,7,"['david bescoby', 'david bescoby', 'gavin c cawley', 'p neil chroston']","['2132416217', '2132416217', '738756060', '1443903179']"
2128940261,detection of possible archaeological pathways in central mexico through digital processing of remote sensing images,7,"['denisse argoteespino', 'rene e chavez']","['2047003610', '2107751175']"
2071307264,archaeology volcanism and remote sensing in the arenal region costa rica,21,"['peter l steere', 'payson sheets', 'brian r mckee']","['2522859347', '1790116258', '2126438951']"
2247189989,remote sensing and gis in the study of roman centuriation in the corinthia greece,8,['david gilman romano'],['2385896151']
1982468577,geophysical prospection of archaeological sites in brandenburg germany,10,"['e luck', 'm eisenreich']","['2642611152', '2721881854']"
2488396415,hidden in plain sight the corona reconnaissance satellite programme and clandestine cold war science,16,['john cloud'],['2644506547']
2108976547,multilevel resistivity prospecting of architectural remains the schwarzach case study,7,"['tomasz herbich', 'krzysztof misiewicz', 'otto teschauer']","['1047917680', '2695956281', '2294168248']"
1525795913,satellite imagery aerial photography and wetland archaeology an interim report on an application of remote sensing to wetland archaeology the pilot study in cumbria england,23,['chris cox'],['2723667071']
2340115408,remote sensing in archaeology,6,"['jay k johnson', 'marco giardano', 'kenneth l kvamme', 'r berle clay', 'thomas j green', 'rinita a dalan']","['2397719753', '2549205119', '2600466324', '2284107172', '2556780817', '2093835385']"
2021995710,fluxgate gradiometry and square array resistance survey at drumlanrig dumfries and galloway scotland,6,"['r walker', 'chris gaffney', 'john gater', 'e wood']","['2571741110', '2150497552', '2120432532', '2642144270']"
1980216077,marine archaeological exploration of the black sea,7,"['d f coleman', 'r d ballard', 't gregory']","['2712415475', '2805834578', '2279891539']"
2323179008,aerial photo interpretation in terrain analysis and geomorphological mapping,20,"['douglas j sherman', 'robert a van zuidam']","['2126844686', '2701359738']"
2012666849,investigating regional lithic procurement using multi spectral imagery and geophysical exploration,8,"['thomas l carr', 'mort d turner']","['2309098916', '2432640485']"
643845392,the impact of aerial reconnaissance on archaeology,15,['g s maxwell'],['2132984136']
2322046864,the lost courses of the saraswati river in the great indian desert new evidence from landsat imagery,59,"['bimal ghose', 'amal kar', 'zahid husain']","['2570816821', '2590818186', '2680790223']"
1504293326,stereo and structured light as acquisition methods in the field of archaeology,8,"['robert sablatnig', 'christian menard']","['209192686', '2715847837']"
2021733903,application of seismic surface waves at a pre columbian settlement in honduras,6,"['barbara luke', 'james e brady']","['2612434574', '2502038880']"
1975935394,the magnetometer and underwater archaeology,8,"['carl j clausen', 'j barto arnold']","['2119676438', '2246046381']"
