id,ti,cc,aanames,aanums
2809786260,lidar from drones employed for mapping archaeology potential benefits and challenges,0,"['ole risbol', 'lars gustavsen']","['2643868022', '2675179116']"
1980495970,performance evaluation of data fusion techniques for archaeological prospection based on satellite data,1,"['rosa lasaponara', 'antonio lanorte', 'rosa coluzzi', 'nicola masini']","['233151887', '116418866', '2305406398', '146908812']"
2749560775,terrestrial laser scanning and photogrammetry techniques for documenting fossil bearing palaeokarst with an example from the drimolen palaeocave system south africa,1,"['brian armstrong', 'alex f blackwood', 'paul penzokajewski', 'colin g menter', 'andy i r herries', 'andy i r herries']","['2747380514', '2748547235', '2750368513', '2260725446', '2019587562', '2019587562']"
2107278267,underwater ground penetrating radar in archeological investigation below sea bottom,2,"['a p abramov', 'a g vasiliev']","['2428425394', '2306896238']"
1626237695,astronomical heritages astronomical archives and historic transits of venus,2,"['christiaan l sterken', 'hilmar w duerbeck']","['668539304', '93384037']"
137809446,interfaces mobile gis in archaeological survey,2,['nicholas tripcevich'],['30171871']
2463106582,the effects of seasonal variation on archaeological detection using earth resistance preliminary results from an ongoing study,0,"['rob fry', 'anthony beck', 'chris gaffney', 'david stott']","['2127947565', '2122419906', '2150497552', '2315665737']"
2586149153,surface deformation data in the archaeological site of petra from medium resolution satellite radar images and squeesar algorithm,1,"['simona alberti', 'alessandro ferretti', 'gabriele leoni', 'claudio margottini', 'daniele spizzichino']","['2672582745', '2618351696', '2666151693', '329873764', '1183408569']"
2309108665,analysis of the efficiency in archaeology of gps satellite surveying versus classical surveying using totalstations applications in the thorikos region and on the pyrgari greece,2,"['alain de wulf', 'tom van herck', 'morgan de dapper', 'beata de vliegher']","['2894388718', '2311639874', '1968360794', '2727538662']"
2141584093,geospatial predictive modelling of the neolithic archaeological sites of magnesia in greece,3,"['konstantinos perakis', 'athanasios moysiadis']","['2669659503', '295209173']"
1561224564,hierapolis di frigia applicazioni informatiche alle ricognizioni archeologiche e telerilevamento da satellite l esempio degli acquedotti della citta,1,['g scardozzi'],['2686564327']
643845392,the impact of aerial reconnaissance on archaeology,15,['g s maxwell'],['2132984136']
2792566648,remote sensing and geo archaeological data inland water studies for the conservation of underwater cultural heritage in the ferrara district italy,0,['giovanna bucci'],['2792495657']
2006120655,remote sensing and archaeological prospection in apulia italy,1,"['shawn ross', 'adela sobotkova', 'gertjan burgers']","['2150578587', '2426036457', '2893731933']"
2365718317,neolithic mounds of tassili and amguid in the satellite google maps,0,['amelia carolina sparavigna'],['44995039']
2611005962,development of a tag attachment method to enable capture of fine and landscape scale movement in black cockatoos,1,"['lian yeap', 'j m shephard', 'willem bouten', 'bethany jackson', 'r j vaughanhiggins', 'k warren']","['2059425155', '1987477329', '236378034', '2155911450', '2296626255', '2167399585']"
2112733667,land use land cover changes detection in rasht city using arc gis and erdas,0,"['roya jafar garrousi', 'chandrashekara b']","['2284121851', '2297549534']"
2169676896,application of optical high resolution satellite imagery for archaeological prospection over hierapolis turkey,3,['evaristo ricchetti'],['2064578527']
2033571750,ground based remote sensing for archaeological information recovery in historic buildings,3,['c j brooke'],['2724062567']
2237663810,documentation of archaeological sites in northern iraq using remote sensing methods,0,"['e matouskova', 'karel pavelka', 'k novacek', 'l starkova']","['2892575166', '1908893947', '2233364279', '2477001572']"
1970322168,special issue on remote sensing for cultural heritage management and documentation,2,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2322046864,the lost courses of the saraswati river in the great indian desert new evidence from landsat imagery,59,"['bimal ghose', 'amal kar', 'zahid husain']","['2570816821', '2590818186', '2680790223']"
2260266383,archaeological survey data processing experimentation and direct observation,1,"['maestri diego', 'canciani marco', 'g spadafora']","['2683084074', '2254242823', '2903361181']"
1504293326,stereo and structured light as acquisition methods in the field of archaeology,8,"['robert sablatnig', 'christian menard']","['209192686', '2715847837']"
2265804699,automatic extraction of potential impact structures from geospatial data examples from finnmark northern norway,1,['svein olav krogli'],['2495684330']
2799872448,investigating the distribution of archaeological sites multiparametric vs probability models and potentials for remote sensing data,0,"['mariangela noviello', 'barbara cafarelli', 'crescenza calculli', 'apostolos sarris', 'paola mairota']","['2222578724', '2004526913', '2461115851', '2139383741', '1616052717']"
2870146864,aboriginal stone walled intertidal fishtrap morphology function and chronology investigated with high resolution close range unmanned aerial vehicle photogrammetry,0,"['anna kreij', 'jason scriffignano', 'daniel rosendahl', 'texas nagel', 'sean ulm']","['2833810766', '2812825668', '2171791750', '2552476917', '2050273667']"
2099018762,using the concept of the learning curve to increase the productivity of geophysical surveys,5,['mark r schurr'],['2012989086']
2145824917,integrated gpr and archaeological investigations to study the site of aquinum frosinone italy,1,"['giuseppe ceraudo', 'salvatore piro', 'd zamuner']","['2755682180', '2197783474', '2646293644']"
1767573378,the morpho topographic and cartographic analysis of the archaeological site cornesti iarcuri timis county romania using computer sciences methods gis and remote sensing techniques,2,"['dorel micle', 'marcel torokoance', 'liviu maruia']","['2596344219', '2721684638', '229322465']"
1987040992,acropolis of athens recording modeling and visualising a major archaeological site,2,['v tsingas'],['2190359999']
606208845,time lapse geophysical investigations over known archaeological features using electrical resistivity imaging and earth resistance,0,['rob fry'],['2127947565']
2021733903,application of seismic surface waves at a pre columbian settlement in honduras,6,"['barbara luke', 'james e brady']","['2612434574', '2502038880']"
2093147198,an object oriented approach to automatic classification of archaeological features in magnetic prospection data,3,"['michael pregesbauer', 'immo trinks', 'wolfgang neubauer']","['2003373277', '2223747502', '2106824575']"
2555768783,manual point cloud classification and extraction for hunter gatherer feature investigation a test case from two low arctic paleo inuit sites,3,"['david b landry', 's brooke milne', 'robert w park', 'ian j ferguson', 'mostafa fayek']","['2023448923', '2007240275', '2122736535', '2096874881', '2174095665']"
2052657397,hyperspectral mivis data to investigate the lilybaeum marsala archaeological park,3,"['p merola', 'a allegrini', 's bajocco']","['2643470093', '2668126463', '2682398347']"
2791457094,the swedish transport administration s toolbox and its potential in archaeological and cultural heritage survey including a brief review of remote sensing prospection and geodata analysis methods for archaeology and cultural heritage,0,"['philip i buckland', 'roger nyqvist', 'benedict alexander', 'gisli palsson', 'samuel eriksson']","['2118658287', '2792738500', '2790677970', '2534507695', '2896830320']"
2328769150,field report shuttle imaging radar and archaeological survey in china s taklamakan desert,3,['derrold w holcomb'],['2147678711']
2615703733,rethinking the spectrum the digital r evolution in archaeological aerial reconnaissance,1,['geert verhoeven'],['2169669433']
2003467043,geophysical study of a pre hispanic lakeshore settlement chiconahuapan lake mexico,1,"['rene e chavez', 'andres tejero', 'denisse argote', 'maria encarnacion camara']","['2107751175', '1971781783', '2014238685', '2565053048']"
2047523721,archaeological research using satellite remote sensing techniques corona in the valleys of shirwan and chardawal pusht i kuh luristan iran,3,['mathieu de meyer'],['2631636126']
896477142,a polish perspective on optical satellite data and methods for archaeological sites prospection,0,"['dominik rucinski', 'wlodzimierz r', 'czkowski', 'jan niedzielko']","['2129942528', '2633272065', '2575710321']"
2183842639,geoarchaeological studies in central crete based on remote sensing and gis,5,"['christoph siart', 'bernhard eitel']","['1969293336', '2035329611']"
155723667,precision navigation and remotes sensing for underwaters archaeology,2,['david a mindell'],['2524844967']
2564308036,the value of complementarity integrating the evidence from air survey and als in bohemia,0,['martin gojda'],['2059668191']
2804715489,surveying cultural heritage summer school for conservation activities,0,"['cristiana achille', 'francesco fassi', 'alessandro mandelli', 'fausta fiorillo']","['2510301252', '2259084068', '2233771571', '2120668067']"
2051993258,dowsing and archaeology,5,['martijn van leusen'],['53406127']
2142038000,appendix 2 scots residing in cracow and its satellite towns in the sixteenth and first half of the seventeenth century,0,['waldemar kowalski'],['2566133429']
2575999671,archaeological exploration in srirangapatna and its environ through remote sensing analysis,0,"['ekta gupta', 'sonia das', 'mandyam b rajani']","['2579724189', '2582265713', '2115745385']"
2043381253,all the earth thrown to the sky review,0,['elizabeth bush'],['2302886900']
1986870713,multisource remote sensing archaeology of the ancient canal in zhejiang china,0,"['qian cheng', 'xiuju wu']","['2764544131', '2764739751']"
2607379645,a window for the hidden past revealing architectural remains based on field spectroscopy data analysis,1,['athos agapiou'],['2102797581']
2515721144,sherlock holmes or don quixote s certainty interpretations of cropmarks on satellite imageries in archaeological investigation,0,"['aleksandra wilgocka', 'wlodzimierz r', 'czkowski', 'mikolaj kostyrko', 'dominik rucinski']","['2563220865', '2633272065', '901555544', '2129942528']"
2891520366,detection of buried archaeological remains with the combined use of satellite multispectral data and uav data,0,"['j f calleja', 'otilia requejo pages', 'nelson diazalvarez', 'juanjo peon', 'natalia gutierrez', 'esperanza martinhernandez', 'alejandro cebada relea', 'david melendi', 'paulino fernandez alvarez']","['2119874830', '2892191500', '2889983161', '2143397250', '2890356574', '2890428169', '2890776892', '2028988612', '2891948990']"
1631486884,satellite remote sensing for archaeology and historic preservation mapping the ancient trails of southeast utah,1,"['ray a williamson', 'wolfgang hurst', 'm jeffe']","['2506779574', '2158623218', '2422577402']"
2548754792,the identification of land divisions in the ancient mediterranean through integrated remote sensing and gis applications,0,['jamieson c donati'],['2564758516']
2609481058,a snapshot endoscopic polarisation imaging system,1,"['neil t clancy', 'daniel s elson']","['1898555194', '2086530078']"
2570481732,white stork satellite tracking in europe and africa a progress report,1,"['peter berthold', 'eugeniusz nowak', 'ulrich querner']","['2161572701', '2131974118', '1211790206']"
2499824984,the erasure of past interests in land at orania,0,['edward cavanagh'],['2582298820']
221138793,direct detection of archaeological sites using remote sensing,1,"['d sabol', 'p buck', 'a gillespie']","['2580605733', '2680894775', '2677240462']"
2463313342,continuous spatial models as an aid for sourcing lithic raw materials examples from the argentine pampas and patagonia,0,"['gustavo barrientos', 'gustavo barrientos', 'juan bautista belardi', 'luciana catella', 'luciana catella', 'flavia carballo marina', 'fernando oliva']","['2126921697', '2126921697', '2023995782', '419131490', '419131490', '2161350278', '2641728203']"
2802946709,integrating spatial and spectral information for enhancing spatial features in the gough map of great britain,1,"['leidy p doradomunoz', 'david w messinger', 'damien bove']","['2483976590', '1779540754', '2802344859']"
2620930033,analysis of landsat 8 multispectral satellite imagery for the identification of rock based archaeological sites in india,0,"['bhooma srinivasan', 'friedrich teichmann']","['2620800792', '2621157588']"
2623133267,remote sensing and pathway modelling investigating the prehispanic chacoan landscape,0,['sean field'],['2621433822']
49351912,satellite imagery for archaeological applications a case study from the orontes valley syria,5,"['daniel n m donoghue', 'nikolaos galiatsatos', 'george c philip', 'anthony beck']","['2109518512', '1123723900', '2304289829', '2122419906']"
2541202941,the king s knot of stirling castle and its astronomical orientation,0,['amelia carolina sparavigna'],['44995039']
2745905315,using gps tracking and long term decomposition studies to investigate vulture scavenging and flight patterns in relation to a forensic anthropology facility in texas,0,['lauren rebecca pharr'],['2748785834']
1975935394,the magnetometer and underwater archaeology,8,"['carl j clausen', 'j barto arnold']","['2119676438', '2246046381']"
2014535238,3d interpretation of postprocessed archaeological magnetic prospection data,8,"['wolfgang neubauer', 'alois ederhinterleitner']","['2106824575', '1765929309']"
2565575621,assessment of hyperspectral indicators for the detection of buried archaeological remains,0,"['daniele cerra', 'athos agapiou', 'apostolos sarris', 'diofantos g hadjimitsis']","['1814716107', '2102797581', '2139383741', '1987843543']"
2048668257,archaeological prospection based on satellite quickbird imagery,0,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2025759632,a thematic mapper analysis of the prehistoric hohokam canal system phoenix arizona,10,['pamela sands showalter'],['2640728408']
1969109443,what s next in remote sensing archaeology use of field spectroscopy to design a new space sensor,1,['diofantos g hadjimitsis'],['1987843543']
2047827914,airborne thermal video radiometry and excavation planning at tel leviah golan heights israel,6,"['eyal bendor', 'juval portugali', 'moshe kochavi', 'michal shimoni', 'lipaz vinitzky']","['2118942296', '1216790474', '2689588853', '2527401623', '2664298756']"
1187995661,aerial thermography in archaeological prospection applications processing,0,['autumn chrysantha cool'],['2651266739']
2077232890,barringer medal acceptance address 1997 july 23 maui hawaii,0,['thomas j ahrens'],['2441144477']
2278542215,use of landsat imagery and aerial photographs for delineation and categorization of salt affected soils of part of north west india,9,"['m l manchanda', 'h s iyer']","['2712904871', '2690295066']"
1615098735,integration of thermal and hyperspectral vnir imagery for architectural and artistic heritage analysis and monitoring,1,"['rosa maria cavalli', 'nicola masini', 'simone pascucci', 'angelo palombo', 'stefano pignatti']","['2305176804', '2700018493', '1979140108', '2113064632', '2065385335']"
138349282,spaceborne remote sensing for near eastern archaeology a case study on archaeological site detection in jordan s black desert,0,['v c g liem'],['2719616508']
2419476530,producing orthophotos from archaeological aerial photographs using computer vision,0,['geert verhoeven'],['2169669433']
2215789157,landscape changes in the israeli carmel area,1,"['m sonis', 'm shoshany', 'n goldshlager']","['2631040746', '2775955454', '2712999526']"
2043681097,application of near infrared reflectance spectroscopy nirs technology in the characterisation of construction materials in exceptional buildings first results,0,"['m j aguilera urena', 'a j perea moreno', 'j e merono de larriva', 'a ortega ballesteros', 'j barrios neira']","['2223642567', '2225718105', '2225109429', '2228470635', '2110720968']"
2586286595,the unesco libyan valleys survey viii image analysis of landsat satellite data for archaeological and environmental surveys,16,"['j e dorsett', 'd d gilbertson', 'c o hunt', 'g w w barker']","['2587174527', '2158149303', '2302458600', '2618698492']"
2399137026,drawer with integrated concealed sides and bottom,4,['guenter grabher'],['2396902768']
2101633960,development of a low altitude airborne imaging system for supporting remote sensing and photogrammetric applications the icaros project intended for archaeological applications in cyprus,1,"['kyriacos themistocleous', 'diofantos g hadjimitsis', 'andreas georgopoulos', 'athos agapiou', 'dimitrios d alexakis']","['2024531300', '1987843543', '2309953484', '2102797581', '1993120014']"
2557658235,on the use of fluxgate 3 axis magnetometers in archaeology application with a multi sensor device on the site of qasr allam in the western desert of egypt,0,"['bruno gavazzi', 'bruno gavazzi', 'rozan alkhatibalkontar', 'marc munschy', 'frederic colin', 'frederic colin', 'catherine duvette']","['2558777503', '2558777503', '2551566228', '1010353486', '2558733502', '2558733502', '2557048193']"
2513506162,characteristics of fortified town of ak besim and surrounding ruins in the chu valley of the kyrgyz republic based on the satellite archeological geography sahig,0,"['hidehiro sohma', 'kazuya yamauchi', 'masatoshi yamafuji', 'masashi abe', 'sankova valentina', 'kolchenko valery', 'junpei kubota', 'mitsuko watanabe']","['2695244804', '2631006261', '2677279544', '2556629216', '2552313734', '2550071959', '2683463582', '2398542802']"
262012135,remote sensing applications in archaeology,19,['james i ebert'],['2117167329']
845131570,nasa remote sensing and archaeology an example from southeast louisiana,1,['marco j giardino'],['2692299553']
1976464040,aerial archaeology a full digital workflow for aerial photography,3,['jurg leckebusch'],['2071346827']
2783783763,remote sensing and ground penetration radar in archaeology detection,0,['anas a mohammed'],['2784010052']
2004076245,geomorphic mapping enhances cultural resource management at the u s army yuma proving ground arizona usa,6,"['david lashlee', 'frederick l briuer', 'william l murphy', 'eric v mcdonald']","['2522377515', '1489056481', '2483915848', '2647362353']"
2793367187,the archaeology and remote sensing of santa elena s four millennia of occupation,0,"['victor d thompson', 'chester b depratter', 'jacob lulewicz', 'isabelle lulewicz', 'amanda d roberts thompson', 'justin cramb', 'brandon t ritchison', 'matthew h colvin']","['2132998548', '1930271885', '2398159375', '2417247600', '2561174025', '2745227630', '2638651003', '2723106022']"
2740980973,gpr survey for the archaeological characterization of the tingambato site michoacan western mexico,0,"['j ortegaramirez', 'm bano', 'l a villaalvarado', 'p sailhac', 'j l punzo', 'j roblescamacho']","['2741842178', '2741271800', '2742089250', '2740639203', '2742017529', '2739746221']"
2007366649,innovation technologies and applications for coastal archaeological sites,0,"['a di iorio', 'd biliouris', 'r guzinski', 'l b hansen', 'm bagni']","['2560055314', '2642132262', '2632599372', '2398449396', '2652056811']"
1977948529,remote sensing archaeology analysis of liangzhu culture,1,"['yu lijun', 'nie yueping', 'yang lin', 'yao yueyin']","['2505532829', '976745536', '2697473412', '2228597498']"
2106718687,performance assessment of wide band pulsed gpr for archaeological applications,0,"['m pirri', 'pierfrancesco lombardo', 't bucciarelli']","['2338113434', '2114995994', '2427592505']"
2080970345,exploration of the hellenistic fortification complex at asea using a multigeophysical prospection approach,3,"['m dogan', 's papamarinopoulos']","['2598664704', '1926667776']"
2750124452,photonics in nature yellowstone national park in ir,0,"['michael vollmer', 'joseph a shaw', 'paul w nugent', 'wilson harris', 'kendra gillis', 'william weiss', 'logan carpenter', 'amy carpenter', 'bryan scherrer']","['2139622073', '2152323429', '2134845486', '2749843721', '2747452027', '2746554220', '2746951926', '2749330517', '2592097150']"
2100632246,multispectral classification of remote sensing imagery for archaeological land use analysis prospective study,0,"['ivan e villalonturrubiates', 'maria j lloveratorres']","['2304141672', '2229833615']"
2328237189,the virtual reconstruction of the titane archaeological site greece by aims of photogrammetry,0,"['timothy nuttens', 'rudi goossens', 'christiane tytgat', 'alain de wulf', 'daniel van damme', 'marc hennau', 'dennis devriendt']","['86751369', '2097165080', '1966510439', '2893998174', '2541194291', '1240214929', '2038639783']"
2548221773,the hmi of an experimental underwater vehicle for archeological survey inspection and remote touring of important submarine sites and finds,1,['g b meo'],['2320978476']
2401434185,a study of the city planning system of the ancient bo hai state using satellite photos,1,['noboru ogata'],['2575795501']
187155845,the use of multispectral imagery and airborne synthetic aperture radar for the detection of archaeological sites and features in the western maya wetlands of chunchucmil yucatan mexico,1,['david r hixson'],['2120875276']
1823929789,the use of remote sensing in the protection and management of archaeological sites a case study of the anastasian wall,1,"['michael andrew mcadams', 'sinan kocaman', 'fatih kara']","['2704546456', '2702748895', '2542706098']"
2142045300,gpr survey at the archaeological roman site of ciavieja el ejido spain,0,"['carlos moreno de jong van coevorden', 'clemente cobos sanchez', 'm f pantoja', 's g garcia', 'a r bretones', 'r g martin', 'ahmed faize', 'abdellah driouach']","['1149931980', '2488939021', '2151936815', '2581006717', '1966913777', '2153143841', '2016005574', '2309210285']"
2403089072,measuring the topography of submerged archaeological sites from the air,0,"['michael doneus', 'nives doneus', 'christian briese', 'michael pregesbauer', 'gottfried mandlburger', 'geert verhoeven', 'igor miholjek', 'falco daim']","['2077736714', '1359921447', '1834339306', '2003373277', '2000938873', '2169669433', '2628048938', '2626265327']"
148545024,nasa remote sensing and archaeology,1,['marco j giardino'],['2648680260']
2795586571,auto extraction of linear archaeological traces of tuntian irrigation canals in miran site china from gaofen 1 satellite imagery,1,"['lei luo', 'xinyuan wang', 'rosa lasaponara', 'bo xiang', 'jing zhen', 'lanwei zhu', 'ruixia yang', 'decheng liu', 'chuansheng liu']","['2687459879', '2306823122', '233151887', '2666271780', '2136685491', '2795551712', '2615125436', '2795831650', '2646100689']"
1645391866,landscape archaeology of southern umbria italy using the gpr technique,0,"['pier matteo barone', 'l desibio']","['2623044542', '326793840']"
2064556328,miniaturized electro optical sensors for archaeological prospecting,2,"['luca fiorani', 'marco bortone', 'stefania mattei', 'cristiano ruocchio', 'antonio salome', 'sergio vetrella']","['2026164518', '2113930388', '2679138917', '2657756497', '2707701740', '2672168729']"
1602664352,immagini satellitari ad alta risoluzione e ricerca archeologica applicazioni e casi di studio con riprese pancromatiche e multispettrali di quickbird,0,"['rosa lasaponara', 'nicola masini', 'g scardozzi']","['233151887', '146908812', '2686564327']"
2586695917,use of synthetic aperture radar for archaeology and cultural heritage,0,"['ramon brcic', 'nico adam', 'michael eineder']","['1857002089', '2461225261', '60876113']"
2035436902,imaging radar and archaeological survey an example from the gobi desert of southern mongolia,7,['derrold w holcomb'],['2147678711']
564442567,space settlement and environment detecting undocumented maya archaeological sites with remotely sensed data,0,['andrew vaughan'],['2501175458']
836320649,aerial lidar in the archaeological reconnaissance and mapping of civil war earthen fortifications,0,['matthew a luke'],['2665207031']
2741792488,using remote sensing to provide archaeological findings about several sites along the eastern adriatic archipelago and coast,0,['eljko tomicic'],['2741964022']
2103427296,a new tool for 3d archaeological and epigraphic recording,0,"['dimitri laboury', 'vincent moreau']","['205635901', '2177719318']"
2527894574,a decade of ground truthing reappraising magnetometer prospection surveys on linear corridors in light of excavation evidence,0,"['james bonsall', 'chris gaffney', 'ian armit']","['2021166513', '2150497552', '68388792']"
1554858095,the desert laboratory repeat photography collection an invaluable archive documenting landscape change,4,"['robert h webb', 'diane e boyer', 'raymond m turner', 'stephen h bullock']","['2135936968', '2149462328', '2143694348', '2151292291']"
2390656485,design and research on object oriented chaohu remote sensing archaeological information system,0,['liu penghe'],['2357554616']
2893214653,google earth as a powerful tool for archaeological and cultural heritage applications a review,0,"['lei luo', 'xinyuan wang', 'huadong guo', 'rosa lasaponara', 'pilong shi', 'nabil bachagha', 'li li', 'ya yao', 'nicola masini', 'fulong chen', 'wei ji', 'hui cao', 'chao li', 'ningke hu']","['2687459879', '2306823122', '2115863081', '233151887', '2894055640', '2766908961', '2647415036', '2894009250', '146908812', '2122728365', '10', '2661429507', '11', '2602497118', '12', '2699109084', '13', '2894220070', '14']"
31648654,integrated approach for archaeological prospection exploiting airborne hyperspectral remote sensing,2,['rosa maria cavalli'],['2437179407']
803742491,method for identifying probable archaeological sites from remotely sensed data,0,"['james c tilton', 'douglas c comer', 'carey e priebe', 'daniel l sussman']","['2017740294', '1965876590', '2144812577', '1982250372']"
2488316981,search and documentation of underwater archaeological sites,1,['michael c tuttle'],['2721192660']
2041283728,hlem and magnetic surveys examples from the orkhun valley mongolia,4,"['d batmunkh', 's tosun', 'b gundogdu', 'm e candansayar', 'e u ulugergerli']","['2698493511', '2430304905', '2464374028', '2670143785', '2663693255']"
1990806857,exploration of the canal of xerxes northern greece the role of geophysical and other techniques,2,"['r e jones', 'b s j isserlin', 'v karastathis', 's p paramarinopoulos', 'george syrides', 'j uren', 'i balatsas', 'ch kapopoulos', 'y maniatis', 'g facorellis']","['2424822919', '2568872926', '2658879684', '2180124955', '2020508208', '2103074932', '2178729359', '2173917712', '2650982496', '2304030532', '10']"
2324153841,satellite settlements in western samaria,8,"['david grossman', 'zeev safrai']","['2135178749', '2632812522']"
2809736275,integration of gpr and magnetics to study the interior features and history of earth mounds mapoon queensland australia,0,"['lawrence b conyers', 'emma j st pierre', 'maryjean sutton', 'chet walker']","['1392871264', '2809754016', '2278449169', '2810629928']"
2264706104,use of high resolution digital terrain models to represent wash off in natural and man influenced environments,1,"['paul quinn', 's g anthony']","['2494503457', '2095903423']"
2330147854,a multi resolution photogrammetric framework for digital geometric recording of large archeological sites ajloun castle jordan,1,"['a kif alfugara', 'rida aladamat', 'yahya alshawabkeh', 'omar alkour', 'abdel rahman alshabeeb']","['2339820035', '2482011704', '2893905803', '2337354204', '2338233727']"
2792109312,revitage realistic virtual heritage taking shadows and sky illumination into account,0,"['hoshang kolivand', 'abdennour el rhalibi', 'mohd shahrizal sunar', 'tanzila saba']","['2302933559', '1246127932', '2100623179', '2527130333']"
2441452577,adaptation of industrial hyperspectral line scanner for archaeological applications,0,"['v miljkovic', 'd gajski']","['2435988043', '2765322034']"
1582935345,tracing post dvaravati culture from space applying remote sensing technique in west central thailand,0,"['podjanok kanjanajuntorn', 'supamas duangsakun', 'budsaba uamkasem', 'ramphing simking']","['2500916530', '2502287346', '2487349234', '2500629569']"
2021176755,uav archaeological reconstruction the study case of chamartin hillfort avila spain,0,"['angel munoznieto', 'pablo rodriguezgonzalvez', 'd gonzalesaguilera', 'j fernandezhernandez', 'javier gomezlahoz', 'inmaculada piconcabrera', 'j s herreropascual', 'david hernandezlopez']","['2170161141', '916236146', '2332924043', '2630770773', '327353535', '2089998532', '2431166741', '1938440400']"
2601058929,contextualising archaeological models with geological airborne and terrestrial lidar data the ice age landscape in farndon fields nottinghamshire uk,0,"['deodato tapete', 'vanessa j banks', 'leo jones', 'm kirkham', 'daryl garton']","['2051837759', '2009188148', '2134494915', '2317002522', '2610982760']"
2032363113,space based remote sensing applications for archaeology,0,['mandyam b rajani'],['2115745385']
2028566524,remote sensing paleoecology and the archaeology of human migration during the pleistocene in central asia and western china,0,"['michelle glantz', 'lawrence c todd']","['2156366800', '2131672806']"
2511811175,using remote sensing and rpas for archaeology and monitoring in western greenland,0,"['karel pavelka', 'jaroslav sedina', 'eva matouskova', 'm falt', 'nova', 'i hlavacova']","['1908893947', '2573921507', '2467578319', '377063387', '2687663778']"
2542727522,shallow off shore archaeological prospection with 3 d electrical resistivity tomography the case of olous modern elounda greece,1,"['kleanthis simyrdanis', 'nikos papadopoulos', 'gianluca cantoro']","['1987494012', '2320419332', '1820942686']"
100104590,polarimetric multi incidence angle analysis over the archaeological site of samarra by means of radarsat 2 and alos palsar satellites datasets,0,['nicole dore'],['2723240069']
831050960,polarimetric radarsat 2 and alos palsar multi frequency analysis over the archaeological site of gebel barkal sudan,0,['jolanda patruno'],['2655485116']
2755834565,remote sensing and coastal site management of the underwater cultural heritage of cascais and oeiras portugal the case of the sao juliao da barra site,0,"['jorge freire', 'jose bettencourt', 'antonio m pascoal', 'l sebastiao']","['2565899856', '2150938232', '1977644509', '2560751973']"
2054536507,comparison of low altitude photogrammetric methods for obtaining dems and orthoimages of archaeological sites,1,"['a t mozascalvache', 'j l perezgarcia', 'f j cardernalescarcena', 'j delgado', 'e matadecastro']","['2653831580', '2645002918', '2284491804', '2646759694', '2467638046']"
2603946215,gpr survey at the archaeological roman site of ciavieja el ejido spain,0,"['carlos moreno de jong van coevorden', 'clemente cobos sanchez', 'm f pantoja', 's g garcia', 'a r bretones', 'r g martin', 'ahmed faize', 'abdellah driouach']","['1149931980', '2488939021', '2151936815', '2581006717', '1966913777', '2153143841', '2016005574', '2309210285']"
2120199758,archaeological feedback in geophysics,4,['andrew r boucher'],['2664705985']
1664412986,aya ionnes prodomos john the baptist church gpr studies imrahor istanbul,0,['ertug celik'],['2316680996']
7517350,nasa remote sensing research as applied to archaeology,1,"['marco j giardino', 'michael r thomas']","['2673848671', '2476079180']"
2886713841,remote sensing data based archaeological predictive model apm for archaeological site mapping in desert area south morocco,1,"['ange nsanziyera', 'hatim lechgar', 'said fal', 'mehdi maanan', 'omar saddiqi', 'aicha oujaa', 'hassan rhinane']","['2806513809', '2078870167', '2885733296', '2251082970', '280344503', '2805592725', '1943369439']"
46155220,combined interpretation of multiple geophysical techniques an archaeological case study,0,"['s riedl', 's reichmann', 'j tronicke', 'e luck']","['2571941644', '2184081197', '2708522551', '2577527236']"
2256110938,computer processing techniques for regional modeling of archaeological site locations,68,['kenneth l kvamme'],['2267078300']
2741338948,cultural niche construction and remote sensing of ancient anthropogenic environmental change in the north coast of peru,0,['benjamin r vining'],['2740316967']
2205707768,extraction of archaeological information using high resolution formosat 2 data,1,"['athos agapiou', 'dimitrios d alexakis', 'francois xavier simon', 'tuna kalayci', 'nikos papadopoulos', 'apostolos sarris', 'diofantos g hadjimitsis']","['2102797581', '1993120014', '2662370666', '2283634199', '2320419332', '2139383741', '1987843543']"
2101429906,satellite remote sensing for archaeology parcak sarah h routledge london 2009 pages 286 isbn 978 0 415 44878 9,2,['kenneth l kvamme'],['2600466324']
1997902739,complementary integrated geophysical investigation around al zayyan temple kharga oasis al wadi al jadeed new valley egypt,1,"['m a atya', 'hiroyuki kamei', 'abbas m abbas', 'f a shaaban', 'a gh hassaneen', 'm a abd alla', 'm n soliman', 'yuzo marukawa', 't ako', 'y kobayashi']","['2698036666', '2053300735', '2317185837', '2661308675', '397466365', '2206087180', '2614481474', '2692406325', '2667494496', '2420137757', '10']"
2805197197,geomatics for economic archaeological documentation and management,0,"['rami alruzouq', 'senthilkumar venkatachalam', 'abdelrahman abueladas', 'saleh abu dabous']","['2476165625', '2742389830', '2337855097', '2676662068']"
2898007063,medieval archaeology under the canopy with lidar the re discovery of a medieval fortified settlement in southern italy,0,"['nicola masini', 'fabrizio terenzio gizzi', 'marilisa biscione', 'vincenzo fundone', 'michele sedile', 'maria sileo', 'antonio pecci', 'biagio lacovara', 'rosa lasaponara']","['146908812', '2031652222', '2307429247', '2897450719', '2897764099', '1962934975', '2560749717', '2897118407', '233151887']"
